Date,Time,Open,High,Low,Close,Volume,HighVWAP,LowVWAP,LevelPrice
2025-12-05,05:27:00,25977,25981.75,25977,25981,350,25986.72,25952.02,0.00
2025-12-05,05:28:00,25981.25,25982,25975.25,25976.5,274,25986.62,25952.07,0.00
2025-12-05,05:29:00,25976.5,25979.75,25975.5,25979.75,223,25986.54,25952.10,0.00
2025-12-05,05:30:00,25980,25982,25978.5,25981.75,171,25986.50,25952.13,0.00
2025-12-05,05:31:00,25981.5,25981.75,25977.25,25978.75,203,25986.44,25952.17,0.00
2025-12-05,05:32:00,25979,25979.25,25976.25,25976.25,133,25986.39,25952.19,0.00
2025-12-05,05:33:00,25976.25,25978,25974.25,25977.25,200,25986.31,25952.22,0.00
2025-12-05,05:34:00,25978,25978.5,25974.5,25975,122,25986.26,25952.24,0.00
2025-12-05,05:35:00,25974.75,25975,25972,25972.75,200,25986.16,25952.26,0.00
2025-12-05,05:36:00,25973.25,25974,25970.25,25970.75,195,25986.05,25952.29,0.00
2025-12-05,05:37:00,25970.75,25976,25970.5,25973.25,207,25985.94,25952.32,0.00
2025-12-05,05:38:00,25973.5,25973.75,25965.75,25965.75,356,25985.70,25952.35,0.00
2025-12-05,05:39:00,25965.75,25968,25964.25,25966.25,300,25985.48,25952.38,0.00
2025-12-05,05:40:00,25966.5,25967.5,25963.5,25964.75,237,25985.30,25952.40,0.00
2025-12-05,05:41:00,25965,25965.5,25960.5,25961.25,514,25984.86,25952.43,0.00
2025-12-05,05:42:00,25961.25,25966,25960.5,25962.5,301,25984.62,25952.45,0.00
2025-12-05,05:43:00,25963.75,25963.75,25959.75,25960,176,25984.47,25952.46,0.00
2025-12-05,05:44:00,25960,25962.25,25959.5,25962.25,217,25984.28,25952.47,0.00
2025-12-05,05:45:00,25962.25,25965.25,25962.25,25964.25,267,25984.09,25952.49,0.00
2025-12-05,05:46:00,25964.5,25969.25,25964,25966.25,398,25983.84,25952.52,0.00
2025-12-05,05:47:00,25966,25968,25966,25966.25,106,25983.78,25952.53,0.00
2025-12-05,05:48:00,25966.25,25968,25965.5,25966.75,130,25983.70,25952.54,0.00
2025-12-05,05:49:00,25966.75,25966.75,25964.5,25966,150,25983.61,25952.56,0.00
2025-12-05,05:50:00,25966,25967,25965.5,25966,72,25983.56,25952.56,0.00
2025-12-05,05:51:00,25966.25,25969,25966.25,25968.25,204,25983.45,25952.58,0.00
2025-12-05,05:52:00,25968.75,25969.75,25966.5,25969.75,149,25983.38,25952.60,0.00
2025-12-05,05:53:00,25969.75,25970,25966.25,25966.75,116,25983.31,25952.61,0.00
2025-12-05,05:54:00,25966.75,25967.75,25965.5,25967.25,108,25983.25,25952.62,0.00
2025-12-05,05:55:00,25967,25968.25,25965.5,25966.25,86,25983.20,25952.62,0.00
2025-12-05,05:56:00,25965.5,25969.5,25964.75,25969.25,172,25983.11,25952.64,0.00
2025-12-05,05:57:00,25969,25972.25,25969,25971.25,346,25982.97,25952.68,0.00
2025-12-05,05:58:00,25971.5,25972.25,25970.25,25971.25,136,25982.92,25952.69,0.00
2025-12-05,05:59:00,25971,25973.25,25970.5,25972,165,25982.86,25952.71,0.00
2025-12-05,06:00:00,25972,25973.5,25971.25,25971.25,126,25982.81,25952.73,0.00
2025-12-05,06:01:00,25971,25973.75,25970.25,25970.5,276,25982.71,25952.76,0.00
2025-12-05,06:02:00,25971,25976.5,25970.75,25974.25,332,25982.62,25952.80,0.00
2025-12-05,06:03:00,25974.5,25976.75,25970.5,25970.75,314,25982.52,25952.84,0.00
2025-12-05,06:04:00,25971,25971,25968,25969.25,227,25982.42,25952.86,0.00
2025-12-05,06:05:00,25969,25971.25,25966,25970.75,370,25982.27,25952.90,0.00
2025-12-05,06:06:00,25970.5,25972.5,25970,25972.5,138,25982.22,25952.91,0.00
2025-12-05,06:07:00,25972,25972,25965.25,25965.75,188,25982.14,25952.93,0.00
2025-12-05,06:08:00,25965.75,25968.25,25965.75,25968,153,25982.07,25952.94,0.00
2025-12-05,06:09:00,25968,25972.5,25967.5,25972.5,219,25981.99,25952.97,0.00
2025-12-05,06:10:00,25972.25,25976.25,25971.75,25976.25,221,25981.94,25953.00,0.00
2025-12-05,06:11:00,25976,25978,25975,25976.5,284,25981.90,25953.04,0.00
2025-12-05,06:12:00,25976.25,25980,25975.75,25979.5,276,25981.87,25953.08,0.00
2025-12-05,06:13:00,25979.5,25986.5,25977.25,25982,675,25981.87,25953.19,0.00
2025-12-05,06:14:00,25981.75,25984.75,25976.75,25978.25,328,25981.85,25953.24,0.00
2025-12-05,06:15:00,25978.25,25979.5,25974.5,25976,247,25981.81,25953.28,0.00
2025-12-05,06:16:00,25976,25977.25,25972,25976.75,254,25981.77,25953.31,0.00
2025-12-05,06:17:00,25976.25,25979.75,25976,25979,132,25981.75,25953.33,0.00
2025-12-05,06:18:00,25978.5,25980.75,25977.5,25978.25,170,25981.74,25953.36,0.00
2025-12-05,06:19:00,25978.75,25980.5,25977.5,25977.75,114,25981.73,25953.37,0.00
2025-12-05,06:20:00,25978,25980.5,25978,25979.75,140,25981.72,25953.40,0.00
2025-12-05,06:21:00,25979.25,25980.5,25977.5,25979.75,149,25981.71,25953.42,0.00
2025-12-05,06:22:00,25979.5,25981,25977,25977.5,137,25981.70,25953.44,0.00
2025-12-05,06:23:00,25977.5,25978.25,25975,25978.25,127,25981.68,25953.46,0.00
2025-12-05,06:24:00,25978.5,25979.5,25976.75,25976.75,124,25981.67,25953.47,0.00
2025-12-05,06:25:00,25977,25979.5,25976.75,25977.5,155,25981.65,25953.50,0.00
2025-12-05,06:26:00,25977.5,25978.75,25976,25977.25,127,25981.64,25953.51,0.00
2025-12-05,06:27:00,25977,25977.5,25975.25,25976,157,25981.61,25953.53,0.00
2025-12-05,06:28:00,25976,25976.5,25972.75,25973.5,183,25981.58,25953.56,0.00
2025-12-05,06:29:00,25973.75,25976.75,25973,25976.25,138,25981.55,25953.57,0.00
2025-12-05,06:30:00,25976.25,25979.75,25976.25,25979.75,149,25981.54,25953.60,0.00
2025-12-05,06:31:00,25979,25979.75,25976.25,25976.25,236,25981.51,25953.63,0.00
2025-12-05,06:32:00,25976.5,25978.5,25975.25,25977.75,159,25981.50,25953.65,0.00
2025-12-05,06:33:00,25978,25979.25,25976.75,25978.25,86,25981.49,25953.66,0.00
2025-12-05,06:34:00,25978.5,25979.5,25973.5,25973.75,156,25981.46,25953.68,0.00
2025-12-05,06:35:00,25974,25977.75,25974,25976.5,141,25981.44,25953.70,0.00
2025-12-05,06:36:00,25976.5,25979.75,25975.75,25978.5,121,25981.43,25953.72,0.00
2025-12-05,06:37:00,25978.25,25980.5,25977.25,25980.25,143,25981.42,25953.74,0.00
2025-12-05,06:38:00,25980,25981.75,25975.5,25976.5,253,25981.40,25953.78,0.00
2025-12-05,06:39:00,25976.25,25977.25,25974.75,25976.75,112,25981.39,25953.79,0.00
2025-12-05,06:40:00,25976.75,25979,25976.75,25978.75,125,25981.37,25953.81,0.00
2025-12-05,06:41:00,25979.25,25983.25,25978.75,25979.25,286,25981.37,25953.85,0.00
2025-12-05,06:42:00,25979.25,25980.5,25977.5,25979.75,135,25981.36,25953.87,0.00
2025-12-05,06:43:00,25979.75,25982.75,25978.5,25982,169,25981.36,25953.90,0.00
2025-12-05,06:44:00,25981.75,25985.25,25980.75,25984.5,309,25981.38,25953.95,0.00
2025-12-05,06:45:00,25984.5,25985,25982,25983.25,185,25981.39,25953.98,0.00
2025-12-05,06:46:00,25983,25983.25,25980.75,25982,163,25981.39,25954.01,0.00
2025-12-05,06:47:00,25982.25,25982.5,25980,25981.5,144,25981.39,25954.03,0.00
2025-12-05,06:48:00,25981.75,25982.75,25980.75,25981.75,79,25981.39,25954.04,0.00
2025-12-05,06:49:00,25981.75,25982,25976.5,25977,181,25981.38,25954.07,0.00
2025-12-05,06:50:00,25977,25980,25976.75,25978,167,25981.36,25954.09,0.00
2025-12-05,06:51:00,25978,25979.5,25977.5,25978,122,25981.35,25954.11,0.00
2025-12-05,06:52:00,25977.75,25981,25977.75,25980.25,183,25981.35,25954.14,0.00
2025-12-05,06:53:00,25980.25,25980.75,25975.75,25977.25,223,25981.33,25954.17,0.00
2025-12-05,06:54:00,25977.5,25980.75,25977.5,25977.75,154,25981.32,25954.19,0.00
2025-12-05,06:55:00,25977.5,25977.75,25973,25974.25,228,25981.28,25954.22,0.00
2025-12-05,06:56:00,25974.25,25975.75,25972.75,25973.75,194,25981.25,25954.24,0.00
2025-12-05,06:57:00,25973.75,25975,25969.25,25970,288,25981.18,25954.27,0.00
2025-12-05,06:58:00,25970.25,25970.25,25966.75,25967.25,246,25981.10,25954.28,0.00
2025-12-05,06:59:00,25967.25,25970.75,25966.5,25970.75,267,25981.03,25954.31,0.00
2025-12-05,07:00:00,25970.5,25972.5,25969,25969.75,220,25980.97,25954.33,0.00
2025-12-05,07:01:00,25969.5,25970,25957.75,25959,1028,25980.53,25954.37,0.00
2025-12-05,07:02:00,25959,25964,25958.5,25963.25,342,25980.38,25954.39,0.00
2025-12-05,07:03:00,25963.25,25970.25,25963.25,25968.5,333,25980.28,25954.41,0.00
2025-12-05,07:04:00,25968,25972,25965.25,25972,345,25980.20,25954.44,0.00
2025-12-05,07:05:00,25972.25,25973.25,25968.75,25969.5,245,25980.15,25954.46,0.00
2025-12-05,07:06:00,25969.25,25969.5,25964.75,25968.5,274,25980.07,25954.48,0.00
2025-12-05,07:07:00,25968.75,25974.75,25968.25,25974,290,25980.02,25954.51,0.00
2025-12-05,07:08:00,25973.75,25976.5,25973.75,25976,149,25980.01,25954.53,0.00
2025-12-05,07:09:00,25976,25978.5,25972.5,25973.5,401,25979.96,25954.58,0.00
2025-12-05,07:10:00,25973.5,25973.75,25970.75,25971.25,169,25979.93,25954.59,0.00
2025-12-05,07:11:00,25971.25,25972.75,25968.75,25970.25,297,25979.87,25954.62,0.00
2025-12-05,07:12:00,25970.25,25971,25969,25971,149,25979.84,25954.63,0.00
2025-12-05,07:13:00,25971,25972.75,25969.5,25971.5,133,25979.82,25954.64,0.00
2025-12-05,07:14:00,25971,25973.75,25969.5,25973,198,25979.78,25954.66,0.00
2025-12-05,07:15:00,25972.75,25974.5,25970.5,25974.25,111,25979.77,25954.67,0.00
2025-12-05,07:16:00,25974.25,25974.75,25969.75,25969.75,180,25979.74,25954.69,0.00
2025-12-05,07:17:00,25970,25970.25,25964.25,25966.5,317,25979.65,25954.71,0.00
2025-12-05,07:18:00,25966,25970,25965.5,25969.25,225,25979.60,25954.73,0.00
2025-12-05,07:19:00,25969.25,25971,25966.25,25968,180,25979.55,25954.74,0.00
2025-12-05,07:20:00,25967.5,25972.25,25963.75,25972.25,345,25979.48,25954.77,0.00
2025-12-05,07:21:00,25972.25,25978,25971.75,25977.5,404,25979.45,25954.82,0.00
2025-12-05,07:22:00,25977,25980.25,25975.25,25978.5,314,25979.44,25954.86,0.00
2025-12-05,07:23:00,25978.25,25978.75,25975.75,25976.25,152,25979.43,25954.87,0.00
2025-12-05,07:24:00,25976.25,25976.75,25974.25,25976.75,111,25979.43,25954.89,0.00
2025-12-05,07:25:00,25976.75,25977.25,25971,25971.75,154,25979.41,25954.90,0.00
2025-12-05,07:26:00,25971.25,25975,25970.75,25973.75,170,25979.38,25954.92,0.00
2025-12-05,07:27:00,25973.5,25974.75,25972,25973.25,168,25979.36,25954.94,0.00
2025-12-05,07:28:00,25973.5,25979.75,25973.5,25979.25,296,25979.35,25954.97,0.00
2025-12-05,07:29:00,25979.25,25979.25,25975.25,25976,199,25979.34,25955.00,0.00
2025-12-05,07:30:00,25976,25977.25,25975.5,25976,90,25979.34,25955.01,0.00
2025-12-05,07:31:00,25976,25978.75,25974.75,25976.75,465,25979.31,25955.06,0.00
2025-12-05,07:32:00,25976,25977,25968.75,25971.5,489,25979.25,25955.11,0.00
2025-12-05,07:33:00,25971.75,25974,25968,25972.5,364,25979.19,25955.14,0.00
2025-12-05,07:34:00,25972.5,25974.75,25971,25973.5,136,25979.18,25955.15,0.00
2025-12-05,07:35:00,25973.75,25975.25,25972,25972.5,136,25979.16,25955.17,0.00
2025-12-05,07:36:00,25972,25974.25,25970.5,25971,170,25979.14,25955.18,0.00
2025-12-05,07:37:00,25970.25,25974.25,25969,25972.25,316,25979.09,25955.21,0.00
2025-12-05,07:38:00,25972.5,25973.75,25969.25,25971.25,297,25979.05,25955.23,0.00
2025-12-05,07:39:00,25971.25,25973.5,25970.5,25972.25,125,25979.03,25955.25,0.00
2025-12-05,07:40:00,25972.75,25973.5,25969.75,25971.25,185,25979.01,25955.26,0.00
2025-12-05,07:41:00,25970.5,25971.5,25968.5,25970.5,191,25978.97,25955.28,0.00
2025-12-05,07:42:00,25970,25973,25969.25,25972.5,159,25978.95,25955.29,0.00
2025-12-05,07:43:00,25972.75,25974,25968.75,25969.25,149,25978.93,25955.30,0.00
2025-12-05,07:44:00,25969,25970.75,25969,25969.75,83,25978.92,25955.31,0.00
2025-12-05,07:45:00,25969.75,25972,25969.75,25972,112,25978.90,25955.32,0.00
2025-12-05,07:46:00,25971.5,25972.25,25970.25,25971.5,94,25978.89,25955.33,0.00
2025-12-05,07:47:00,25971.75,25973.5,25969.5,25971.25,106,25978.87,25955.34,0.00
2025-12-05,07:48:00,25972,25973,25971.25,25972.75,74,25978.86,25955.34,0.00
2025-12-05,07:49:00,25973,25973.25,25970.75,25972.5,108,25978.85,25955.35,0.00
2025-12-05,07:50:00,25972.25,25975,25972.25,25974.5,164,25978.83,25955.37,0.00
2025-12-05,07:51:00,25974.75,25975,25972,25972.5,190,25978.81,25955.39,0.00
2025-12-05,07:52:00,25972.5,25973,25970.75,25972.75,102,25978.80,25955.40,0.00
2025-12-05,07:53:00,25972.75,25974.5,25972,25972.75,154,25978.79,25955.41,0.00
2025-12-05,07:54:00,25973,25974.25,25971.75,25974.25,110,25978.77,25955.42,0.00
2025-12-05,07:55:00,25974,25975.25,25970.5,25970.75,136,25978.76,25955.43,0.00
2025-12-05,07:56:00,25971,25975.25,25970.5,25973.5,193,25978.74,25955.45,0.00
2025-12-05,07:57:00,25973.5,25974.5,25972.75,25974.5,69,25978.73,25955.46,0.00
2025-12-05,07:58:00,25974.75,25975,25971.75,25972,125,25978.72,25955.47,0.00
2025-12-05,07:59:00,25971.5,25975.25,25971.5,25973.25,121,25978.71,25955.48,0.00
2025-12-05,08:00:00,25973.5,25974.75,25972,25972.5,145,25978.69,25955.49,0.00
2025-12-05,08:01:00,25973,25973.75,25967.5,25967.5,504,25978.61,25955.53,0.00
2025-12-05,08:02:00,25967.5,25975.5,25966.75,25973.25,447,25978.56,25955.57,0.00
2025-12-05,08:03:00,25973.75,25986.25,25972,25973.5,1164,25978.53,25955.70,0.00
2025-12-05,08:04:00,25972.75,25977.75,25971.25,25976.75,421,25978.51,25955.74,0.00
2025-12-05,08:05:00,25977,25982,25976.75,25981.75,303,25978.51,25955.78,0.00
2025-12-05,08:06:00,25981.5,25984,25979.75,25979.75,473,25978.54,25955.85,0.00
2025-12-05,08:07:00,25979.75,25983.25,25979,25980.25,206,25978.54,25955.87,0.00
2025-12-05,08:08:00,25981.75,25982.5,25978.75,25979.75,147,25978.55,25955.89,0.00
2025-12-05,08:09:00,25980.25,25980.75,25974,25975.25,279,25978.54,25955.92,0.00
2025-12-05,08:10:00,25975.75,25977,25973.5,25975.5,212,25978.53,25955.94,0.00
2025-12-05,08:11:00,25975.75,25976,25972.5,25974,166,25978.52,25955.96,0.00
2025-12-05,08:12:00,25974,25974.25,25965.5,25968.25,697,25978.41,25956.01,0.00
2025-12-05,08:13:00,25968.75,25971.25,25967.5,25970.25,186,25978.38,25956.02,0.00
2025-12-05,08:14:00,25970,25973.25,25970,25970.25,194,25978.36,25956.03,0.00
2025-12-05,08:15:00,25970.5,25972.25,25966.5,25966.5,196,25978.33,25956.05,0.00
2025-12-05,08:16:00,25966.75,25970.75,25959.5,25961,846,25978.13,25956.08,0.00
2025-12-05,08:17:00,25961,25964.5,25957.75,25962.5,673,25977.95,25956.10,0.00
2025-12-05,08:18:00,25962.25,25967,25961.75,25965,233,25977.90,25956.11,0.00
2025-12-05,08:19:00,25965,25965.25,25961,25961.25,204,25977.85,25956.11,0.00
2025-12-05,08:20:00,25961.25,25964,25958,25958.5,400,25977.74,25956.12,0.00
2025-12-05,08:21:00,25958,25960.25,25955.25,25957.25,632,25977.54,25956.13,0.00
2025-12-05,08:22:00,25957,25958,25953.75,25955.5,462,25977.38,25956.13,0.00
2025-12-05,08:23:00,25955.5,25955.5,25942.5,25945.5,1492,25976.71,25956.06,0.00
2025-12-05,08:24:00,25946,25952.25,25943.5,25950.25,844,25976.36,25956.03,0.00
2025-12-05,08:25:00,25950.25,25957.5,25949,25954.25,697,25976.12,25956.03,0.00
2025-12-05,08:26:00,25954,25956.25,25949.75,25954.5,652,25975.91,25956.02,0.00
2025-12-05,08:27:00,25955,25960,25953.25,25956.75,515,25975.76,25956.02,0.00
2025-12-05,08:28:00,25956.5,25960,25956.5,25959.75,245,25975.70,25956.02,0.00
2025-12-05,08:29:00,25959.75,25964.25,25959.75,25964.25,649,25975.58,25956.04,0.00
2025-12-05,08:30:00,25964.5,25965.25,25961.5,25964.75,323,25975.53,25956.06,0.00
2025-12-05,08:31:00,25963.75,25967.5,25962.5,25967.25,394,25975.47,25956.07,0.00
2025-12-05,08:32:00,25967.25,25968.25,25961.25,25966,425,25975.41,25956.09,0.00
2025-12-05,08:33:00,25966.25,25968.75,25965.5,25966,352,25975.37,25956.11,0.00
2025-12-05,08:34:00,25965.75,25969.25,25965.25,25969.25,192,25975.35,25956.12,0.00
2025-12-05,08:35:00,25968.75,25968.75,25965,25968.75,199,25975.32,25956.13,0.00
2025-12-05,08:36:00,25968.25,25968.75,25966,25966.5,101,25975.31,25956.14,0.00
2025-12-05,08:37:00,25966.75,25969.5,25964.75,25966.75,310,25975.28,25956.16,0.00
2025-12-05,08:38:00,25967.25,25970.25,25967.25,25969,221,25975.26,25956.17,0.00
2025-12-05,08:39:00,25968.75,25971,25963.75,25964,278,25975.22,25956.18,0.00
2025-12-05,08:40:00,25964,25968.75,25964,25967.5,185,25975.20,25956.19,0.00
2025-12-05,08:41:00,25967.25,25969.5,25961,25962.5,357,25975.15,25956.21,0.00
2025-12-05,08:42:00,25962,25967.25,25961.5,25966.25,363,25975.10,25956.22,0.00
2025-12-05,08:43:00,25966.5,25967.25,25959.75,25960.75,416,25975.03,25956.23,0.00
2025-12-05,08:44:00,25960.5,25961.75,25959,25959.5,207,25974.98,25956.24,0.00
2025-12-05,08:45:00,25959.75,25962.5,25957.75,25958.5,246,25974.93,25956.24,0.00
2025-12-05,08:46:00,25958.5,25960.5,25956.75,25960,269,25974.88,25956.25,0.00
2025-12-05,08:47:00,25959.75,25961,25957.25,25961,182,25974.84,25956.25,0.00
2025-12-05,08:48:00,25961.25,25962.25,25958,25960,196,25974.80,25956.25,0.00
2025-12-05,08:49:00,25960,25960.5,25957.5,25957.5,158,25974.77,25956.25,0.00
2025-12-05,08:50:00,25957.25,25957.5,25951.75,25952.75,395,25974.66,25956.25,0.00
2025-12-05,08:51:00,25953,25954.75,25948.25,25951.5,631,25974.46,25956.24,0.00
2025-12-05,08:52:00,25951,25952,25949,25950.5,268,25974.38,25956.23,0.00
2025-12-05,08:53:00,25950.25,25951,25947.25,25948.75,313,25974.28,25956.22,0.00
2025-12-05,08:54:00,25948.75,25954,25948.25,25951,386,25974.16,25956.21,0.00
2025-12-05,08:55:00,25951.5,25952.75,25948.75,25951.75,203,25974.10,25956.20,0.00
2025-12-05,08:56:00,25952,25955.25,25949.5,25953.25,296,25974.02,25956.20,0.00
2025-12-05,08:57:00,25953.5,25956.75,25950.75,25955.5,322,25973.94,25956.20,0.00
2025-12-05,08:58:00,25955.5,25959,25955,25957.5,309,25973.87,25956.20,0.00
2025-12-05,08:59:00,25957.25,25958.25,25954.25,25954.5,276,25973.80,25956.20,0.00
2025-12-05,09:00:00,25954.5,25958.5,25954,25956.75,214,25973.76,25956.20,0.00
2025-12-05,09:01:00,25956.25,25957.75,25954,25956.5,447,25973.66,25956.20,0.00
2025-12-05,09:02:00,25955.75,25959.5,25953.5,25959.25,354,25973.58,25956.20,0.00
2025-12-05,09:03:00,25958.75,25961,25957.75,25958.75,367,25973.52,25956.20,0.00
2025-12-05,09:04:00,25959.5,25960.75,25958,25959,288,25973.47,25956.21,0.00
2025-12-05,09:05:00,25958.75,25961.75,25957.25,25960.25,216,25973.43,25956.21,0.00
2025-12-05,09:06:00,25960.75,25961.25,25959,25959,162,25973.40,25956.21,0.00
2025-12-05,09:07:00,25959.5,25960.75,25956.5,25958,190,25973.37,25956.22,0.00
2025-12-05,09:08:00,25958.25,25960.75,25956.75,25957.25,321,25973.31,25956.22,0.00
2025-12-05,09:09:00,25957.25,25961.25,25956.75,25959.5,253,25973.26,25956.22,0.00
2025-12-05,09:10:00,25959.75,25963.25,25959.25,25960,401,25973.20,25956.23,0.00
2025-12-05,09:11:00,25959.75,25961.5,25958,25958,176,25973.17,25956.23,0.00
2025-12-05,09:12:00,25958.75,25960.25,25957.75,25958.25,189,25973.14,25956.24,0.00
2025-12-05,09:13:00,25958,25959.5,25955,25956.5,251,25973.09,25956.24,0.00
2025-12-05,09:14:00,25956.5,25959,25954,25959,438,25973.00,25956.24,0.00
2025-12-05,09:15:00,25958.75,25961,25957,25957.75,235,25972.96,25956.24,0.00
2025-12-05,09:16:00,25957.75,25958.25,25954.75,25957,192,25972.93,25956.24,0.00
2025-12-05,09:17:00,25956.5,25957.25,25955.25,25956.25,146,25972.90,25956.24,0.00
2025-12-05,09:18:00,25957,25957.25,25954.75,25956.25,187,25972.86,25956.24,0.00
2025-12-05,09:19:00,25956.5,25956.5,25949.75,25950.75,447,25972.75,25956.23,0.00
2025-12-05,09:20:00,25950.5,25951.75,25946.25,25946.5,661,25972.56,25956.21,0.00
2025-12-05,09:21:00,25946.75,25947,25936.25,25942,1413,25972.05,25956.12,0.00
2025-12-05,09:22:00,25942,25946.25,25941.5,25945.25,508,25971.89,25956.09,0.00
2025-12-05,09:23:00,25945.75,25947.25,25941.25,25943,577,25971.70,25956.06,0.00
2025-12-05,09:24:00,25942.5,25943.25,25939,25940,422,25971.55,25956.03,0.00
2025-12-05,09:25:00,25940.25,25943,25933.25,25937.25,1530,25970.97,25955.90,0.00
2025-12-05,09:26:00,25937,25937.25,25931.5,25931.5,726,25970.67,25955.83,0.00
2025-12-05,09:27:00,25931.75,25936.5,25929.75,25934.25,1056,25970.23,25955.72,0.00
2025-12-05,09:28:00,25934.75,25934.75,25930.5,25933.25,419,25970.06,25955.68,0.00
2025-12-05,09:29:00,25933.5,25939.25,25933.25,25936.25,629,25969.83,25955.63,0.00
2025-12-05,09:30:00,25936.5,25942.25,25936.25,25940.25,577,25969.64,25955.59,0.00
2025-12-05,09:31:00,25939.75,25942.25,25932.25,25932.75,779,25969.35,25955.52,0.00
2025-12-05,09:32:00,25933.25,25934.75,25923.5,25930,1677,25968.65,25955.33,0.00
2025-12-05,09:33:00,25930.75,25931,25920.75,25922.5,1146,25968.12,25955.18,0.00
2025-12-05,09:34:00,25921.75,25922.25,25913.25,25918.75,2007,25967.10,25954.85,0.00
2025-12-05,09:35:00,25919,25920.75,25915.75,25916,623,25966.78,25954.75,0.00
2025-12-05,09:36:00,25916.75,25917,25906,25907.75,1733,25965.80,25954.43,0.00
2025-12-05,09:37:00,25908,25910.25,25900.5,25904.5,2164,25964.52,25953.97,0.00
2025-12-05,09:38:00,25905,25905,25896,25896.5,1737,25963.43,25953.57,0.00
2025-12-05,09:39:00,25896.5,25896.5,25879.5,25880.5,3212,25961.10,25952.67,0.00
2025-12-05,09:40:00,25880,25887,25878,25879.5,2091,25959.58,25952.06,0.00
2025-12-05,09:41:00,25879.75,25889.5,25875.5,25886.75,2428,25957.93,25951.39,0.00
2025-12-05,09:42:00,25886.25,25890.25,25879.25,25883.75,1705,25956.83,25950.93,0.00
2025-12-05,09:43:00,25883.25,25883.75,25863.5,25863.5,3332,25954.36,25949.85,0.00
2025-12-05,09:44:00,25863.5,25871,25859.75,25866.75,2311,25952.65,25865.83,0.00
2025-12-05,09:45:00,25866.5,25872.75,25862.5,25867.75,1576,25951.54,25866.58,0.00
2025-12-05,09:46:00,25868,25869.5,25850.5,25851.5,3149,25949.14,25857.17,0.00
2025-12-05,09:47:00,25851.5,25854.75,25845.5,25850.25,3301,25946.57,25850.17,0.00
2025-12-05,09:48:00,25849.75,25858,25839,25840,2946,25944.29,25845.67,0.00
2025-12-05,09:49:00,25839.5,25852.25,25835.75,25848,3608,25941.62,25845.33,0.00
2025-12-05,09:50:00,25847.5,25850.5,25840.75,25840.75,1569,25940.49,25844.93,0.00
2025-12-05,09:51:00,25841.25,25845,25834,25842.25,2367,25938.77,25840.42,0.00
2025-12-05,09:52:00,25842,25843.25,25832.25,25842,1922,25937.39,25839.17,0.00
2025-12-05,09:53:00,25841.75,25855.5,25837.75,25851.25,2987,25935.53,25844.64,0.00
2025-12-05,09:54:00,25851.5,25859.25,25849.75,25858.25,1935,25934.46,25847.78,0.00
2025-12-05,09:55:00,25858.5,25875,25857.5,25874.25,3037,25933.11,25854.28,0.00
2025-12-05,09:56:00,25874,25880.25,25873.25,25878.75,2510,25932.18,25858.97,0.00
2025-12-05,09:57:00,25878.25,25878.75,25869.25,25875.75,2049,25931.40,25861.18,0.00
2025-12-05,09:58:00,25875.75,25876.25,25869.75,25871.5,1325,25930.89,25862.13,0.00
2025-12-05,09:59:00,25872,25873,25860,25862.75,1973,25930.06,25862.48,0.00
2025-12-05,10:00:00,25863,25870,25860.25,25867.5,1346,25929.51,25862.72,0.00
2025-12-05,10:01:00,25867.75,25877.75,25864.5,25875,2618,25928.57,25863.89,0.00
2025-12-05,10:02:00,25875.25,25882,25871.25,25881,1447,25928.12,25864.78,0.00
2025-12-05,10:03:00,25881,25884.25,25879.5,25879.75,1407,25927.71,25865.72,0.00
2025-12-05,10:04:00,25880.25,25883.25,25875.5,25882.75,1102,25927.39,25866.35,0.00
2025-12-05,10:05:00,25882.75,25884.75,25877.5,25882.25,1058,25927.10,25866.95,0.00
2025-12-05,10:06:00,25882.75,25884.5,25879.25,25879.5,717,25926.90,25867.32,0.00
2025-12-05,10:07:00,25879.75,25884,25878.5,25880.25,705,25926.70,25867.66,0.00
2025-12-05,10:08:00,25880.75,25888.25,25880.75,25886.75,1206,25926.40,25868.39,0.00
2025-12-05,10:09:00,25886.75,25897,25886.75,25896.25,2120,25925.99,25870.07,0.00
2025-12-05,10:10:00,25896,25897.25,25890.5,25892,1291,25925.74,25870.98,0.00
2025-12-05,10:11:00,25892.25,25898,25891.75,25895.25,829,25925.59,25871.57,0.00
2025-12-05,10:12:00,25895.5,25896,25893,25895,528,25925.50,25871.93,0.00
2025-12-05,10:13:00,25895,25895.75,25891.25,25893.5,741,25925.36,25872.39,0.00
2025-12-05,10:14:00,25893.75,25899.5,25893,25897.75,963,25925.20,25873.04,0.00
2025-12-05,10:15:00,25897.75,25905.75,25897.5,25905.75,1870,25924.96,25874.53,0.00
2025-12-05,10:16:00,25905.5,25909,25903.25,25908.75,1463,25924.81,25875.74,0.00
2025-12-05,10:17:00,25908.25,25909.75,25905.75,25908.25,756,25924.74,25876.35,0.00
2025-12-05,10:18:00,25908,25908.25,25903.5,25904.5,762,25924.66,25876.90,0.00
2025-12-05,10:19:00,25904.25,25909.25,25898.25,25899.25,1840,25924.43,25878.00,0.00
2025-12-05,10:20:00,25899.25,25905.5,25896.25,25902,1508,25924.24,25878.79,0.00
2025-12-05,10:21:00,25901.75,25909.75,25901.75,25906,1171,25924.12,25879.49,0.00
