Date,Time,Open,High,Low,Close,Volume,HighVWAP,LowVWAP,LevelPrice
2025-11-27,21:29:00,25615.25,25617,25612.25,25614.25,125,25615.96,25585.69,0.00
2025-11-27,21:30:00,25614.25,25614.5,25609.75,25611.25,117,25615.12,25585.79,0.00
2025-11-27,21:31:00,25609.75,25611.5,25604,25604,270,25612.36,25585.97,0.00
2025-11-27,21:32:00,25606.75,25607,25603.25,25603.5,134,25611.30,25586.05,0.00
2025-11-27,21:33:00,25603.5,25604.75,25600.25,25604.25,207,25609.86,25586.17,0.00
2025-11-27,21:34:00,25603.25,25603.25,25599.5,25600.25,94,25609.21,25586.21,0.00
2025-11-27,21:35:00,25600.25,25601.75,25597,25599.5,227,25607.73,25586.31,0.00
2025-11-27,21:36:00,25601.75,25603.75,25599,25602.25,145,25607.20,25586.38,0.00
2025-11-27,21:37:00,25602.25,25602.5,25598.25,25599,103,25606.77,25586.42,0.00
2025-11-27,21:38:00,25599.75,25603.25,25598,25599.75,94,25606.45,25586.46,0.00
2025-11-27,21:39:00,25599.5,25603.5,25598.5,25602.75,70,25606.27,25586.50,0.00
2025-11-27,21:40:00,25599.5,25602.75,25598.75,25598.75,63,25606.07,25586.52,0.00
2025-11-27,21:41:00,25599,25601.75,25597.5,25597.75,99,25605.74,25586.56,0.00
2025-11-27,21:42:00,25597.25,25598.75,25593.25,25593.5,218,25604.73,25586.62,0.00
2025-11-27,21:43:00,25593.5,25597.5,25592.75,25593.75,143,25604.14,25586.65,0.00
2025-11-27,21:44:00,25592.75,25598,25589,25592.25,239,25603.16,25586.70,0.00
2025-11-27,21:45:00,25591.75,25595.25,25589.5,25592.5,80,25602.85,25586.71,0.00
2025-11-27,21:46:00,25595.5,25597,25592.5,25597,90,25602.61,25586.74,0.00
2025-11-27,21:47:00,25597,25597.5,25593.5,25596.75,48,25602.50,25586.75,0.00
2025-11-27,21:48:00,25596.25,25600.25,25594.75,25595.5,81,25602.35,25586.78,0.00
2025-11-27,21:49:00,25597.75,25601.25,25595.25,25596,160,25602.10,25586.83,0.00
2025-11-27,21:50:00,25600,25600,25596,25597.5,39,25602.05,25586.84,0.00
2025-11-27,21:51:00,25597.5,25600.25,25597.25,25599.75,49,25602.00,25586.86,0.00
2025-11-27,21:52:00,25598.25,25600.25,25596.5,25598.5,42,25601.96,25586.87,0.00
2025-11-27,21:53:00,25597,25600.25,25596.25,25598.5,41,25601.91,25586.89,0.00
2025-11-27,21:54:00,25599.25,25601.5,25597.5,25599.75,62,25601.87,25586.91,0.00
2025-11-27,21:55:00,25599.5,25602,25598.5,25598.5,60,25601.83,25586.93,0.00
2025-11-27,21:56:00,25601.75,25601.75,25596.5,25599.75,82,25601.77,25586.96,0.00
2025-11-27,21:57:00,25597.25,25601.25,25597.25,25600.5,34,25601.75,25586.98,0.00
2025-11-27,21:58:00,25598.25,25600.75,25598.25,25599.75,19,25601.74,25586.98,0.00
2025-11-27,21:59:00,25600.75,25600.75,25598,25599.25,17,25601.73,25586.99,0.00
2025-11-27,22:00:00,25599,25599.75,25596.5,25596.5,66,25601.66,25587.01,0.00
2025-11-27,22:01:00,25599.25,25600.25,25595.5,25595.5,60,25601.58,25587.03,0.00
2025-11-27,22:02:00,25595.5,25598,25594.75,25596.25,42,25601.52,25587.04,0.00
2025-11-27,22:03:00,25596.25,25598.25,25595.25,25598,38,25601.48,25587.05,0.00
2025-11-27,22:04:00,25598.25,25598.25,25596.25,25597.25,24,25601.45,25587.06,0.00
2025-11-27,22:05:00,25597.25,25598.25,25596,25596.25,23,25601.42,25587.07,0.00
2025-11-27,22:06:00,25598.25,25601.25,25595.75,25598.25,128,25601.33,25587.11,0.00
2025-11-27,22:07:00,25598.75,25601.75,25598.5,25601.75,44,25601.32,25587.13,0.00
2025-11-27,22:08:00,25599.5,25601.5,25598.25,25601,41,25601.31,25587.14,0.00
2025-11-27,22:09:00,25599,25601.25,25598.5,25601,39,25601.30,25587.16,0.00
2025-11-27,22:10:00,25601.25,25601.5,25599.25,25601.25,21,25601.30,25587.17,0.00
2025-11-27,22:11:00,25601.25,25601.25,25599.25,25599.25,20,25601.29,25587.17,0.00
2025-11-27,22:12:00,25599.25,25601.5,25599,25599,24,25601.28,25587.18,0.00
2025-11-27,22:13:00,25599,25599.25,25596.25,25598.25,60,25601.23,25587.20,0.00
2025-11-27,22:14:00,25598.75,25599,25594.25,25595,58,25601.16,25587.22,0.00
2025-11-27,22:15:00,25595,25597.5,25594.25,25594.25,43,25601.11,25587.23,0.00
2025-11-27,22:16:00,25594.25,25598.25,25594.25,25596,32,25601.07,25587.23,0.00
2025-11-27,22:17:00,25598,25598.25,25595,25597.25,21,25601.05,25587.24,0.00
2025-11-27,22:18:00,25596.75,25598,25595.75,25598,14,25601.04,25587.24,0.00
2025-11-27,22:19:00,25597.75,25598.25,25597.75,25597.75,8,25601.03,25587.25,0.00
2025-11-27,22:20:00,25596.75,25600,25595.25,25598.25,44,25601.00,25587.26,0.00
2025-11-27,22:21:00,25595.5,25598.5,25595.25,25596.25,29,25600.97,25587.27,0.00
2025-11-27,22:22:00,25596.25,25596.75,25593.5,25595.5,44,25600.91,25587.28,0.00
2025-11-27,22:23:00,25593.5,25598.25,25593.25,25597,33,25600.88,25587.29,0.00
2025-11-27,22:24:00,25594.5,25596.25,25593.75,25593.75,26,25600.84,25587.29,0.00
2025-11-27,22:25:00,25593.25,25595,25592.5,25593.25,40,25600.78,25587.30,0.00
2025-11-27,22:26:00,25593.25,25597.75,25592.5,25597.75,47,25600.73,25587.31,0.00
2025-11-27,22:27:00,25597.25,25598.5,25594.5,25598.5,33,25600.71,25587.32,0.00
2025-11-27,22:28:00,25598,25598.5,25596.25,25596.25,26,25600.69,25587.33,0.00
2025-11-27,22:29:00,25596.25,25598.5,25595.25,25596,20,25600.67,25587.33,0.00
2025-11-27,22:30:00,25597.75,25598.25,25595.25,25596,23,25600.65,25587.34,0.00
2025-11-27,22:31:00,25597.25,25599.75,25594.75,25599.75,55,25600.62,25587.36,0.00
2025-11-27,22:32:00,25599.75,25600.75,25597.25,25600.5,48,25600.61,25587.37,0.00
2025-11-27,22:33:00,25597.5,25601.75,25595.25,25597.25,60,25600.58,25587.39,0.00
2025-11-27,22:34:00,25599.25,25600,25596,25599,38,25600.56,25587.40,0.00
2025-11-27,22:35:00,25599,25599.5,25596,25596,38,25600.54,25587.41,0.00
2025-11-27,22:36:00,25596,25601.25,25595.75,25601.25,86,25600.52,25587.44,0.00
2025-11-27,22:37:00,25597,25601.25,25596.25,25599,42,25600.50,25587.46,0.00
2025-11-27,22:38:00,25596.5,25598.75,25594.75,25595.75,35,25600.48,25587.47,0.00
2025-11-27,22:39:00,25595.5,25598.5,25594.25,25597.25,43,25600.44,25587.48,0.00
2025-11-27,22:40:00,25596.5,25598.25,25594.25,25598.25,25,25600.43,25587.48,0.00
2025-11-27,22:41:00,25595,25602,25595,25600.25,86,25600.41,25587.51,0.00
2025-11-27,22:42:00,25600.25,25600.25,25596.75,25599.25,11,25600.40,25587.52,0.00
2025-11-27,22:43:00,25596.75,25596.75,25596.25,25596.25,6,25600.40,25587.52,0.00
2025-11-27,22:44:00,25596,25600,25595.25,25596.75,39,25600.37,25587.53,0.00
2025-11-27,22:45:00,25598.75,25598.75,25596.25,25598.25,6,25600.37,25587.53,0.00
2025-11-27,00:00:00,25567.25,25568.75,25566.5,25566.5,66,25574.57,25572.75,0.00
2025-11-27,00:01:00,25566.5,25567.5,25564.75,25566.75,95,25574.52,25572.73,0.00
2025-11-27,00:02:00,25566.5,25568.5,25566.5,25567.25,43,25574.50,25572.72,0.00
2025-11-27,00:03:00,25567.25,25568.25,25566.5,25568.25,15,25574.49,25572.72,0.00
2025-11-27,00:04:00,25568.5,25571.5,25568.5,25571.5,244,25574.44,25572.70,0.00
2025-11-27,00:05:00,25571.5,25571.75,25567.25,25568,138,25574.39,25572.68,0.00
2025-11-27,00:06:00,25568.5,25569.25,25567,25568.75,79,25574.36,25572.66,0.00
2025-11-27,00:07:00,25568,25568.25,25565.5,25566.25,107,25574.32,25572.64,0.00
2025-11-27,00:08:00,25566,25567.75,25564.25,25567.5,112,25574.27,25572.62,0.00
2025-11-27,00:09:00,25567,25567.5,25565.75,25565.75,43,25574.25,25572.60,0.00
2025-11-27,00:10:00,25566.25,25566.75,25564.5,25564.5,38,25574.23,25572.59,0.00
2025-11-27,00:11:00,25565,25566.5,25564.75,25565,49,25574.20,25572.58,0.00
2025-11-27,00:12:00,25565.5,25566,25564.75,25565.5,37,25574.18,25572.57,0.00
2025-11-27,00:13:00,25565.5,25565.75,25561.75,25563.75,355,25573.98,25572.46,0.00
2025-11-27,00:14:00,25564.5,25564.75,25562.75,25563.25,73,25573.93,25572.43,0.00
2025-11-27,00:15:00,25564.25,25567.75,25562.5,25564.75,284,25573.79,25572.36,0.00
2025-11-27,00:16:00,25564.75,25569.25,25564.25,25567.25,200,25573.72,25572.32,0.00
2025-11-27,00:17:00,25566.5,25567.5,25564.75,25567,76,25573.69,25572.30,0.00
2025-11-27,00:18:00,25567.5,25567.75,25565,25566,31,25573.68,25572.29,0.00
2025-11-27,00:19:00,25566,25566.25,25564.75,25565.25,23,25573.67,25572.29,0.00
2025-11-27,00:20:00,25565.5,25565.5,25560.5,25564,189,25573.56,25572.23,0.00
2025-11-27,00:21:00,25564.5,25567.75,25562.5,25566.25,132,25573.51,25572.20,0.00
2025-11-27,00:22:00,25565.25,25567,25564.5,25567,18,25573.50,25572.19,0.00
2025-11-27,00:23:00,25566.75,25569.75,25565.75,25568.25,196,25573.44,25572.16,0.00
2025-11-27,00:24:00,25568,25570.5,25567,25568.25,105,25573.42,25572.15,0.00
2025-11-27,00:25:00,25568.25,25569.5,25568,25569,36,25573.41,25572.15,0.00
2025-11-27,00:26:00,25569,25569.5,25568.5,25568.75,33,25573.40,25572.14,0.00
2025-11-27,00:27:00,25568.75,25569.25,25564.25,25568.75,274,25573.32,25572.10,0.00
2025-11-27,00:28:00,25568.75,25568.75,25567.25,25567.75,18,25573.31,25572.10,0.00
2025-11-27,00:29:00,25568.25,25571.5,25568.25,25570.75,266,25573.27,25572.08,0.00
2025-11-27,00:30:00,25571,25571.75,25570,25571.75,100,25573.26,25572.07,0.00
2025-11-27,00:31:00,25572,25573.25,25567.75,25571.75,431,25573.21,25572.06,0.00
2025-11-27,00:32:00,25572.5,25573.75,25570,25571,193,25573.19,25572.06,0.00
2025-11-27,00:33:00,25570.75,25572.75,25570.75,25572.25,16,25573.19,25572.05,0.00
2025-11-27,00:34:00,25572.25,25573.25,25570.5,25571,77,25573.19,25572.05,0.00
2025-11-27,00:35:00,25571,25572.5,25570.75,25572,26,25573.18,25572.05,0.00
2025-11-27,00:36:00,25572.75,25575.25,25572.25,25574.25,112,25573.19,25572.06,0.00
2025-11-27,00:37:00,25575,25577,25570,25575.5,646,25573.22,25572.10,0.00
2025-11-27,00:38:00,25576,25579.25,25569.5,25577.5,926,25573.31,25572.20,0.00
2025-11-27,00:39:00,25577.5,25580,25577.25,25578.5,203,25573.36,25572.24,0.00
2025-11-27,00:40:00,25579,25579.5,25577.5,25578.75,257,25573.41,25572.29,0.00
2025-11-27,00:41:00,25578.5,25579.25,25576.75,25577.5,91,25573.43,25572.31,0.00
2025-11-27,00:42:00,25577.75,25578.25,25576.25,25576.75,53,25573.44,25572.32,0.00
2025-11-27,00:43:00,25577,25578,25573.75,25574.25,105,25573.45,25572.33,0.00
2025-11-27,00:44:00,25573.75,25574.25,25572,25572.75,97,25573.45,25572.33,0.00
2025-11-27,00:45:00,25572.25,25573.75,25571.75,25571.75,51,25573.45,25572.33,0.00
2025-11-27,00:46:00,25572.25,25573.25,25571.25,25571.75,91,25573.44,25572.33,0.00
2025-11-27,00:47:00,25571.25,25571.75,25569.25,25570.5,125,25573.42,25572.32,0.00
2025-11-27,00:48:00,25570.75,25573.75,25570.75,25573.75,116,25573.42,25572.32,0.00
2025-11-27,00:49:00,25574.25,25575.75,25573.5,25575.25,79,25573.43,25572.33,0.00
2025-11-27,00:50:00,25575,25577.75,25575,25577.75,85,25573.44,25572.34,0.00
2025-11-27,00:51:00,25577.75,25578.25,25575.75,25576,74,25573.45,25572.35,0.00
2025-11-27,00:52:00,25575.75,25576,25574.5,25576,69,25573.45,25572.36,0.00
2025-11-27,00:53:00,25576,25576.5,25574,25575.25,50,25573.46,25572.36,0.00
2025-11-27,00:54:00,25575.5,25575.75,25574.25,25575,58,25573.46,25572.36,0.00
2025-11-27,00:55:00,25574.75,25575.75,25574.75,25575,31,25573.46,25572.37,0.00
2025-11-27,00:56:00,25575.25,25576.25,25574.5,25575.25,47,25573.47,25572.37,0.00
2025-11-27,00:57:00,25574.75,25574.75,25573.75,25574.5,28,25573.47,25572.37,0.00
2025-11-27,00:58:00,25574.75,25577.25,25574.75,25576,80,25573.48,25572.38,0.00
2025-11-27,00:59:00,25576.5,25577.5,25574.25,25577.25,77,25573.49,25572.39,0.00
2025-11-27,01:00:00,25576.5,25578.5,25576.5,25578.25,75,25573.50,25572.40,0.00
2025-11-27,01:01:00,25578.25,25579,25576.25,25578.5,162,25573.53,25572.43,0.00
2025-11-27,01:02:00,25579,25581,25578.25,25579.5,151,25573.57,25572.46,0.00
2025-11-27,01:03:00,25579,25582.75,25579,25581.5,139,25573.61,25572.50,0.00
2025-11-27,01:04:00,25581.75,25584,25581.75,25583.25,125,25573.65,25572.53,0.00
2025-11-27,01:05:00,25583.5,25585,25583,25584,88,25573.69,25572.56,0.00
2025-11-27,01:06:00,25584.25,25587,25582.75,25584.75,223,25573.79,25572.64,0.00
2025-11-27,01:07:00,25584.5,25585.25,25584.25,25584.5,45,25573.81,25572.66,0.00
2025-11-27,01:08:00,25584.25,25584.5,25582.25,25583.75,80,25573.84,25572.68,0.00
2025-11-27,01:09:00,25583.25,25583.75,25580.75,25581.25,66,25573.86,25572.70,0.00
2025-11-27,01:10:00,25582,25582,25579.75,25581.25,87,25573.89,25572.72,0.00
2025-11-27,01:11:00,25582,25586,25582,25585,169,25573.95,25572.78,0.00
2025-11-27,01:12:00,25584.75,25585,25583,25584.75,90,25573.99,25572.81,0.00
2025-11-27,01:13:00,25584.75,25587.25,25584,25584.75,186,25574.07,25572.87,0.00
2025-11-27,01:14:00,25586.25,25586.25,25584.75,25585.5,55,25574.10,25572.89,0.00
2025-11-27,01:15:00,25586,25588.25,25586,25586.5,103,25574.15,25572.93,0.00
2025-11-27,01:16:00,25586.25,25587.75,25585.75,25587,75,25574.18,25572.96,0.00
2025-11-27,01:17:00,25586.75,25588,25586.5,25587,49,25574.21,25572.98,0.00
2025-11-27,01:18:00,25587,25587.5,25586.25,25587,81,25574.25,25573.01,0.00
2025-11-27,01:19:00,25586.25,25588.75,25586.25,25587.5,131,25574.31,25573.07,0.00
2025-11-27,01:20:00,25587.25,25587.5,25585.25,25585.5,119,25574.37,25573.11,0.00
2025-11-27,01:21:00,25586.25,25586.25,25583.75,25584.75,110,25574.41,25573.15,0.00
2025-11-27,01:22:00,25584.75,25586.25,25584.5,25586.25,46,25574.43,25573.16,0.00
2025-11-27,01:23:00,25586.25,25588.5,25585.75,25588,52,25574.45,25573.18,0.00
2025-11-27,01:24:00,25588,25589,25586.75,25588.25,58,25574.48,25573.21,0.00
2025-11-27,01:25:00,25588.5,25590.25,25588.5,25589.75,115,25574.55,25573.26,0.00
2025-11-27,01:26:00,25589.75,25589.75,25588,25588,100,25574.60,25573.30,0.00
2025-11-27,01:27:00,25588.75,25590.25,25587.25,25587.75,85,25574.64,25573.34,0.00
2025-11-27,01:28:00,25587.25,25588.5,25585.75,25586.5,68,25574.67,25573.36,0.00
2025-11-27,01:29:00,25586,25586,25584.25,25585,70,25574.70,25573.38,0.00
2025-11-27,01:30:00,25585.5,25586.5,25584.5,25585.25,57,25574.72,25573.40,0.00
2025-11-27,01:31:00,25585,25586.25,25584.25,25585.25,66,25574.75,25573.42,0.00
2025-11-27,01:32:00,25585.25,25585.75,25583.5,25585.5,100,25574.78,25573.45,0.00
2025-11-27,01:33:00,25585.25,25586.5,25584.25,25585.5,41,25574.80,25573.47,0.00
2025-11-27,01:34:00,25585,25587,25584.75,25587,53,25574.82,25573.49,0.00
2025-11-27,01:35:00,25587,25588,25586.25,25586.5,48,25574.84,25573.50,0.00
2025-11-27,01:36:00,25586.5,25586.5,25584.25,25584.5,46,25574.86,25573.52,0.00
2025-11-27,01:37:00,25584.5,25586.5,25583.75,25585.5,122,25574.91,25573.56,0.00
2025-11-27,01:38:00,25586,25590,25585.75,25588,126,25574.97,25573.61,0.00
2025-11-27,01:39:00,25588,25590,25586.25,25589.5,153,25575.04,25573.67,0.00
2025-11-27,01:40:00,25589,25589.25,25588,25589.25,82,25575.08,25573.70,0.00
2025-11-27,01:41:00,25589.5,25590.25,25587.5,25589,101,25575.13,25573.74,0.00
2025-11-27,01:42:00,25588.25,25590,25588.25,25589,22,25575.14,25573.75,0.00
2025-11-27,01:43:00,25588.5,25588.5,25587.5,25588.25,24,25575.15,25573.76,0.00
2025-11-27,01:44:00,25588.5,25589,25587.25,25588,98,25575.20,25573.80,0.00
2025-11-27,01:45:00,25588.25,25588.25,25585.25,25586.75,111,25575.24,25573.83,0.00
2025-11-27,01:46:00,25586.5,25587,25585.25,25586.25,62,25575.26,25573.85,0.00
2025-11-27,01:47:00,25586,25586,25583.75,25583.75,79,25575.29,25573.88,0.00
2025-11-27,01:48:00,25584,25584.75,25581.25,25581.25,152,25575.33,25573.91,0.00
2025-11-27,01:49:00,25582,25583.75,25580.75,25581.5,145,25575.36,25573.94,0.00
2025-11-27,01:50:00,25581.75,25582.25,25579.5,25581,113,25575.38,25573.96,0.00
2025-11-27,01:51:00,25580.75,25583,25580.5,25581.25,157,25575.42,25573.99,0.00
2025-11-27,01:52:00,25581.5,25581.75,25577.25,25578.5,271,25575.45,25574.03,0.00
2025-11-27,01:53:00,25578.75,25578.75,25573.75,25575.5,288,25575.46,25574.04,0.00
2025-11-27,01:54:00,25576.25,25579.75,25576,25579,134,25575.47,25574.06,0.00
2025-11-27,01:55:00,25579,25579.5,25577.5,25579.5,113,25575.48,25574.07,0.00
2025-11-27,01:56:00,25579.25,25580,25576.25,25578,115,25575.49,25574.08,0.00
2025-11-27,01:57:00,25577.75,25579.25,25576.75,25577.25,77,25575.50,25574.09,0.00
2025-11-27,01:58:00,25577.5,25579.75,25577.25,25577.75,113,25575.51,25574.10,0.00
2025-11-27,01:59:00,25577,25579,25576,25578.75,80,25575.51,25574.11,0.00
2025-11-27,02:00:00,25578.75,25579.25,25577,25577.75,71,25575.52,25574.12,0.00
2025-11-27,02:01:00,25578,25581,25578,25578.5,129,25575.53,25574.13,0.00
2025-11-27,02:02:00,25578.5,25580.25,25577.75,25579.25,84,25575.54,25574.14,0.00
2025-11-27,02:03:00,25579,25579.25,25577.25,25578,108,25575.55,25574.15,0.00
2025-11-27,02:04:00,25577.5,25578.75,25574.5,25575,148,25575.56,25574.16,0.00
2025-11-27,02:05:00,25574.75,25575.5,25573.5,25573.5,97,25575.55,25574.16,0.00
2025-11-27,02:06:00,25574,25576.25,25573.75,25576,70,25575.55,25574.16,0.00
2025-11-27,02:07:00,25575.75,25575.75,25571.25,25573.25,229,25575.54,25574.16,0.00
2025-11-27,02:08:00,25573,25573.5,25571.5,25571.5,94,25575.53,25574.15,0.00
2025-11-27,02:09:00,25572.5,25572.75,25569.75,25570.25,200,25575.50,25574.14,0.00
2025-11-27,02:10:00,25570.25,25571.5,25568.5,25571,147,25575.47,25574.12,0.00
2025-11-27,02:11:00,25571.5,25573,25571,25571.75,130,25575.46,25574.12,0.00
2025-11-27,02:12:00,25572.25,25573,25571,25572.25,79,25575.45,25574.11,0.00
2025-11-27,02:13:00,25572.75,25574.25,25570.75,25571,76,25575.44,25574.11,0.00
2025-11-27,02:14:00,25571,25572,25570.5,25570.75,61,25575.43,25574.11,0.00
2025-11-27,02:15:00,25570.5,25571,25569,25569.75,73,25575.42,25574.10,0.00
2025-11-27,02:16:00,25569.75,25571.25,25568.5,25570.75,90,25575.41,25574.09,0.00
2025-11-27,02:17:00,25570.75,25572,25570,25570.5,63,25575.40,25574.08,0.00
2025-11-27,02:18:00,25570.5,25570.5,25568,25568,143,25575.37,25574.07,0.00
2025-11-27,02:19:00,25568,25568,25562.25,25564.75,507,25575.21,25573.96,0.00
2025-11-27,02:20:00,25564.75,25566,25564,25565,59,25575.19,25573.95,0.00
2025-11-27,02:21:00,25564.25,25564.25,25561.25,25561.75,307,25575.07,25573.86,0.00
2025-11-27,02:22:00,25562,25565.25,25562,25564.5,167,25575.02,25573.82,0.00
2025-11-27,02:23:00,25564.5,25567,25564.25,25565.5,171,25574.97,25573.79,0.00
2025-11-27,02:24:00,25566.25,25566.25,25563.5,25565.25,108,25574.94,25573.77,0.00
2025-11-27,02:25:00,25564.75,25569.75,25564.75,25569.75,155,25574.91,25573.75,0.00
2025-11-27,02:26:00,25569.25,25572.75,25569.25,25571.25,306,25574.87,25573.73,0.00
2025-11-27,02:27:00,25571.25,25573.25,25571,25572,131,25574.86,25573.73,0.00
2025-11-27,02:28:00,25572.5,25574.5,25571.75,25572.5,230,25574.85,25573.72,0.00
2025-11-27,02:29:00,25572.5,25574.25,25572.5,25573,54,25574.85,25573.72,0.00
2025-11-27,02:30:00,25572.75,25572.75,25570.5,25572.25,93,25574.84,25573.72,0.00
2025-11-27,02:31:00,25572.25,25573,25568.5,25569.25,154,25574.82,25573.70,0.00
2025-11-27,02:32:00,25568.75,25568.75,25566.25,25567.5,117,25574.79,25573.69,0.00
2025-11-27,02:33:00,25567.25,25569,25565.25,25567.75,141,25574.76,25573.67,0.00
2025-11-27,02:34:00,25567.75,25570.5,25567.75,25569.5,75,25574.75,25573.66,0.00
2025-11-27,02:35:00,25570,25570.75,25567.75,25569,50,25574.74,25573.66,0.00
2025-11-27,02:36:00,25568.25,25569.25,25564.25,25565,125,25574.71,25573.63,0.00
2025-11-27,02:37:00,25564.75,25568,25564,25564.5,110,25574.69,25573.61,0.00
2025-11-27,02:38:00,25564,25567.5,25564,25565.25,76,25574.67,25573.60,0.00
2025-11-27,02:39:00,25565.5,25565.5,25563.25,25563.75,129,25574.63,25573.57,0.00
2025-11-27,02:40:00,25564,25566.25,25564,25565,58,25574.61,25573.56,0.00
2025-11-27,02:41:00,25565.5,25566,25564.5,25565.75,51,25574.60,25573.55,0.00
2025-11-27,02:42:00,25565,25567,25564.75,25564.75,101,25574.57,25573.54,0.00
2025-11-27,02:43:00,25564.5,25567,25563.5,25566.25,118,25574.54,25573.52,0.00
2025-11-27,02:44:00,25566.5,25567.25,25564.5,25565.5,66,25574.53,25573.50,0.00
2025-11-27,02:45:00,25566,25567.5,25565.25,25565.25,57,25574.51,25573.49,0.00
2025-11-27,02:46:00,25566.5,25567.75,25565.75,25566,57,25574.50,25573.49,0.00
2025-11-27,02:47:00,25566,25566,25564.75,25565.5,58,25574.49,25573.48,0.00
2025-11-27,02:48:00,25564.25,25564.25,25559.5,25559.5,265,25574.39,25573.40,0.00
2025-11-27,02:49:00,25560,25563,25559.5,25560.5,122,25574.35,25573.37,0.00
2025-11-27,02:50:00,25560.25,25561.25,25559,25560.25,127,25574.30,25573.34,0.00
2025-11-27,02:51:00,25559.5,25559.5,25552,25553.75,728,25573.92,25555.08,0.00
2025-11-27,02:52:00,25553.75,25555.75,25552.25,25553.75,187,25573.83,25554.84,0.00
2025-11-27,02:53:00,25553,25558,25552,25558,203,25573.73,25555.05,0.00
2025-11-27,02:54:00,25558.25,25562.75,25558.25,25562.5,186,25573.67,25555.93,0.00
2025-11-27,02:55:00,25562.5,25565,25562.5,25565,129,25573.64,25556.67,0.00
2025-11-27,02:56:00,25565,25568.25,25564.75,25567.75,234,25573.60,25558.11,0.00
2025-11-27,02:57:00,25568,25568,25565,25565,131,25573.57,25558.68,0.00
2025-11-27,02:58:00,25565.75,25565.75,25558.75,25560,312,25573.47,25559.10,0.00
2025-11-27,02:59:00,25560.25,25560.25,25555.25,25556.25,239,25573.37,25558.91,0.00
2025-11-27,03:00:00,25556.5,25557.25,25553.25,25555.75,223,25573.27,25558.61,0.00
2025-11-27,03:01:00,25557.25,25559.25,25554.25,25556.75,303,25573.15,25558.41,0.00
2025-11-27,03:02:00,25558.25,25562.5,25558.25,25560.5,183,25573.09,25558.53,0.00
2025-11-27,03:03:00,25560.25,25560.75,25553.5,25555.5,203,25573.00,25558.41,0.00
2025-11-27,03:04:00,25555.75,25558,25555,25556.75,133,25572.95,25558.34,0.00
2025-11-27,03:05:00,25557.75,25557.75,25555.25,25557,95,25572.91,25558.29,0.00
2025-11-27,03:06:00,25557.25,25562,25557.25,25562,132,25572.87,25558.37,0.00
2025-11-27,03:07:00,25561.75,25562.5,25557,25559.75,160,25572.82,25558.43,0.00
2025-11-27,03:08:00,25560,25560.25,25558.5,25559.75,55,25572.80,25558.44,0.00
2025-11-27,03:09:00,25558.75,25558.75,25555,25556.25,82,25572.77,25558.41,0.00
2025-11-27,03:10:00,25555.75,25558,25555.75,25558,46,25572.75,25558.39,0.00
2025-11-27,03:11:00,25558.75,25559.75,25558,25558.25,74,25572.73,25558.40,0.00
2025-11-27,03:12:00,25558.75,25559.25,25554.75,25554.75,121,25572.68,25558.34,0.00
2025-11-27,03:13:00,25555.75,25559.5,25555.5,25558.5,94,25572.64,25558.33,0.00
2025-11-27,03:14:00,25558.75,25560.75,25558,25560.5,57,25572.62,25558.34,0.00
2025-11-27,03:15:00,25561.25,25565.75,25561,25563.75,202,25572.58,25558.57,0.00
2025-11-27,03:16:00,25563.75,25565.25,25562.75,25563,119,25572.55,25558.71,0.00
2025-11-27,03:17:00,25563,25567,25562.75,25566,118,25572.53,25558.87,0.00
2025-11-27,03:18:00,25565.75,25566.25,25564,25564.5,92,25572.52,25558.98,0.00
2025-11-27,03:19:00,25564,25566.25,25564,25566,87,25572.50,25559.10,0.00
2025-11-27,03:20:00,25565.25,25565.5,25562.25,25563.75,147,25572.47,25559.23,0.00
2025-11-27,03:21:00,25563.5,25565.25,25563.25,25563.75,33,25572.46,25559.27,0.00
2025-11-27,03:22:00,25563.25,25563.75,25561.5,25563.75,45,25572.45,25559.30,0.00
2025-11-27,03:23:00,25563.5,25565,25563,25564,64,25572.44,25559.36,0.00
2025-11-27,03:24:00,25564,25566.75,25564,25565,103,25572.42,25559.47,0.00
2025-11-27,03:25:00,25564.25,25566.25,25564.25,25565.5,35,25572.42,25559.51,0.00
2025-11-27,03:26:00,25565.25,25567.25,25565.25,25566.75,41,25572.41,25559.56,0.00
2025-11-27,03:27:00,25566.75,25571,25566.75,25569.75,333,25572.39,25560.12,0.00
2025-11-27,03:28:00,25569.75,25571.5,25568.75,25569.5,131,25572.38,25560.34,0.00
2025-11-27,03:29:00,25569,25569,25566.25,25566.5,132,25572.36,25560.49,0.00
2025-11-27,03:30:00,25566.5,25568.5,25565.5,25565.75,72,25572.35,25560.56,0.00
2025-11-27,03:31:00,25565.75,25566.75,25562.5,25563.75,265,25572.30,25560.72,0.00
2025-11-27,03:32:00,25563,25563,25559,25561.5,160,25572.26,25560.73,0.00
2025-11-27,03:33:00,25561,25563,25555.75,25556.5,220,25572.19,25560.66,0.00
2025-11-27,03:34:00,25556,25559,25553.25,25554.25,290,25572.08,25560.44,0.00
2025-11-27,03:35:00,25554.25,25556.25,25550,25555.25,474,25571.89,25553.83,0.00
2025-11-27,03:36:00,25556,25557.75,25549,25550.75,340,25571.74,25552.50,0.00
2025-11-27,03:37:00,25551,25553,25550.25,25551.5,134,25571.68,25552.24,0.00
2025-11-27,03:38:00,25551,25555,25550.75,25554,161,25571.61,25552.50,0.00
