Date,Time,Open,High,Low,Close,Volume,HighVWAP,LowVWAP,LevelPrice
2025-12-15,21:00:00,25250.5,25252.5,25246.5,25251.75,324,25289.19,25268.09,0.00
2025-12-15,21:01:00,25251.75,25254.25,25232.5,25235,1131,25287.94,25240.58,0.00
2025-12-15,21:02:00,25235,25247.25,25230.5,25246.25,751,25287.16,25241.33,0.00
2025-12-15,21:03:00,25245.75,25254,25245.25,25247.75,727,25286.55,25245.10,0.00
2025-12-15,21:04:00,25248.5,25250.25,25238,25242,452,25286.12,25244.71,0.00
2025-12-15,21:05:00,25241.25,25244.5,25237.5,25242.5,334,25285.80,25244.24,0.00
2025-12-15,21:06:00,25243.25,25250.75,25235.75,25249.5,376,25285.48,25244.39,0.00
2025-12-15,21:07:00,25249.25,25255.25,25247.5,25252.75,499,25285.12,25245.57,0.00
2025-12-15,21:08:00,25251.75,25254.75,25249.75,25254.5,329,25284.90,25246.28,0.00
2025-12-15,21:09:00,25254,25255,25248.5,25253,196,25284.76,25246.59,0.00
2025-12-15,21:10:00,25253,25254.5,25242.75,25248.25,331,25284.51,25246.75,0.00
2025-12-15,21:11:00,25248.5,25256,25248.25,25255,315,25284.31,25247.21,0.00
2025-12-15,21:12:00,25255.75,25262.75,25254.75,25258.75,497,25284.05,25248.41,0.00
2025-12-15,21:13:00,25259.75,25262,25256,25262,252,25283.92,25248.98,0.00
2025-12-15,21:14:00,25261.5,25262.25,25246.25,25248.25,426,25283.65,25249.24,0.00
2025-12-15,21:15:00,25247.25,25248,25239.25,25244.25,461,25283.28,25248.82,0.00
2025-12-15,21:16:00,25244,25258,25243,25258,220,25283.15,25248.97,0.00
2025-12-15,21:17:00,25257.25,25259.25,25250,25253.75,310,25282.97,25249.23,0.00
2025-12-15,21:18:00,25253.75,25256.5,25251.25,25254.25,160,25282.88,25249.34,0.00
2025-12-15,21:19:00,25254.5,25255.75,25250,25252.5,157,25282.79,25249.42,0.00
2025-12-15,21:20:00,25252,25254.75,25246,25249.25,255,25282.62,25249.44,0.00
2025-12-15,21:21:00,25249,25253.5,25247,25251,202,25282.50,25249.47,0.00
2025-12-15,21:22:00,25250,25257.5,25249.25,25255.25,246,25282.36,25249.62,0.00
2025-12-15,21:23:00,25255.75,25258.75,25255,25257.25,210,25282.26,25249.82,0.00
2025-12-15,21:24:00,25256,25258.5,25251.75,25254.75,147,25282.18,25249.92,0.00
2025-12-15,21:25:00,25255,25255,25246,25247,197,25282.06,25249.90,0.00
2025-12-15,21:26:00,25246.25,25252.75,25243.5,25250,357,25281.83,25249.85,0.00
2025-12-15,21:27:00,25249.5,25250,25242,25244.5,227,25281.67,25249.74,0.00
2025-12-15,21:28:00,25244.75,25250.25,25243.25,25247,204,25281.54,25249.67,0.00
2025-12-15,21:29:00,25246.5,25248.75,25243,25248.25,189,25281.41,25249.61,0.00
2025-12-15,21:30:00,25248.75,25249.25,25240.25,25242.75,169,25281.30,25249.51,0.00
2025-12-15,21:31:00,25242.5,25243.75,25233.5,25239.5,570,25280.85,25248.89,0.00
2025-12-15,21:32:00,25239.5,25245.5,25236.75,25243,332,25280.61,25248.65,0.00
2025-12-15,21:33:00,25243,25250.75,25243,25247.75,374,25280.38,25248.60,0.00
2025-12-15,21:34:00,25248,25250.25,25233.5,25235.75,370,25280.10,25248.30,0.00
2025-12-15,21:35:00,25235.75,25235.75,25213,25213.25,1589,25278.43,25220.67,0.00
2025-12-15,21:36:00,25213,25213.5,25181.25,25184,2439,25274.88,25192.92,0.00
2025-12-15,21:37:00,25183.5,25189.5,25157.5,25159.25,2016,25271.37,25168.75,0.00
2025-12-15,21:38:00,25158.25,25170.75,25155,25170.75,1516,25268.80,25165.50,0.00
2025-12-15,21:39:00,25170.5,25171.75,25137.5,25140.25,1492,25266.02,25149.83,0.00
2025-12-15,21:40:00,25140.75,25145,25118.75,25129.75,2977,25260.01,25131.17,0.00
2025-12-15,21:41:00,25129,25141.25,25112.5,25137,2151,25255.97,25130.25,0.00
2025-12-15,21:42:00,25136.5,25147.75,25124.75,25139.25,2316,25252.11,25133.88,0.00
2025-12-15,21:43:00,25139.5,25140.25,25118.5,25118.5,1398,25249.69,25131.94,0.00
2025-12-15,21:44:00,25119,25134.5,25112.5,25131.75,1311,25247.50,25130.90,0.00
2025-12-15,21:45:00,25131,25137.5,25116.5,25122.25,1434,25245.18,25129.99,0.00
2025-12-15,21:46:00,25122.5,25136.75,25116.25,25125.75,1030,25243.58,25129.59,0.00
2025-12-15,21:47:00,25125.75,25142.25,25117,25137.75,1159,25241.92,25129.88,0.00
2025-12-15,21:48:00,25139,25143.25,25129.5,25133.75,867,25240.74,25130.30,0.00
2025-12-15,21:49:00,25133.25,25137.75,25122.5,25133.25,771,25239.68,25130.35,0.00
2025-12-15,21:50:00,25133,25133.25,25119,25129,597,25238.84,25130.20,0.00
2025-12-15,21:51:00,25129,25155.75,25126.75,25154.25,1469,25237.15,25131.76,0.00
2025-12-15,21:52:00,25154.5,25158,25150.5,25154,735,25236.41,25132.84,0.00
2025-12-15,21:53:00,25153.5,25157,25144.5,25155.25,743,25235.65,25133.75,0.00
2025-12-15,21:54:00,25155.75,25167.25,25155,25160.75,1076,25234.70,25135.46,0.00
2025-12-15,21:55:00,25162.5,25163.25,25152,25158.5,717,25234.05,25136.37,0.00
2025-12-15,21:56:00,25158.25,25158.75,25146.5,25149.5,642,25233.43,25136.90,0.00
2025-12-15,21:57:00,25149.75,25157.25,25143.5,25154.5,625,25232.83,25137.39,0.00
2025-12-15,21:58:00,25154,25164.75,25152.5,25157.5,526,25232.38,25137.95,0.00
2025-12-15,21:59:00,25157.5,25159.25,25148.5,25154.25,450,25231.97,25138.31,0.00
2025-12-15,22:00:00,25154.5,25155.75,25149.25,25151.75,321,25231.68,25138.53,0.00
2025-12-15,22:01:00,25151.75,25155,25144.75,25145.25,607,25231.10,25138.81,0.00
2025-12-15,22:02:00,25145.25,25145.5,25134.25,25140,1128,25229.95,25138.87,0.00
2025-12-15,22:03:00,25139.75,25147.75,25135.5,25136.25,502,25229.44,25138.89,0.00
2025-12-15,22:04:00,25136,25138.75,25126.25,25131,659,25228.73,25138.70,0.00
2025-12-15,22:05:00,25131,25136.25,25125.75,25134.75,474,25228.22,25138.57,0.00
2025-12-15,22:06:00,25135,25141.5,25132,25132,527,25227.68,25138.49,0.00
2025-12-15,22:07:00,25132.75,25157.5,25132.75,25157.25,944,25226.88,25138.89,0.00
2025-12-15,22:08:00,25157.75,25160,25151.25,25154.5,541,25226.46,25139.24,0.00
2025-12-15,22:09:00,25152.75,25154.5,25140,25150.25,662,25225.90,25139.46,0.00
2025-12-15,22:10:00,25150.25,25150.75,25143,25146.75,325,25225.63,25139.55,0.00
2025-12-15,22:11:00,25146.5,25157,25144.75,25152,469,25225.26,25139.76,0.00
2025-12-15,22:12:00,25152,25161.25,25152,25159.5,462,25224.93,25140.05,0.00
2025-12-15,22:13:00,25158.25,25171,25157.25,25167,1069,25224.26,25140.99,0.00
2025-12-15,22:14:00,25166.5,25170.25,25163.25,25167.75,311,25224.07,25141.27,0.00
2025-12-15,22:15:00,25168,25170,25163.25,25165.75,334,25223.87,25141.55,0.00
2025-12-15,22:16:00,25165.5,25169.75,25162.5,25163,304,25223.69,25141.79,0.00
2025-12-15,22:17:00,25164.75,25165,25154.25,25154.25,467,25223.37,25142.04,0.00
2025-12-15,22:18:00,25154.5,25163.75,25151.75,25160,511,25223.03,25142.31,0.00
2025-12-15,22:19:00,25160,25167,25155.75,25157,532,25222.69,25142.62,0.00
2025-12-15,22:20:00,25157,25162,25154,25161.25,307,25222.49,25142.78,0.00
2025-12-15,22:21:00,25161.5,25166.75,25156,25162.75,369,25222.26,25143.00,0.00
2025-12-15,22:22:00,25163.5,25166.75,25158.5,25162,431,25222.00,25143.26,0.00
2025-12-15,22:23:00,25162.5,25163,25158,25158.75,227,25221.86,25143.37,0.00
2025-12-15,22:24:00,25158,25160.25,25153.75,25160,367,25221.63,25143.54,0.00
2025-12-15,22:25:00,25160,25160,25153.5,25154.75,113,25221.55,25143.58,0.00
2025-12-15,22:26:00,25156.25,25159,25154,25158.25,266,25221.38,25143.69,0.00
2025-12-15,22:27:00,25158.25,25180.5,25158.25,25178.75,824,25220.98,25144.38,0.00
2025-12-15,22:28:00,25179.25,25186,25172.75,25177.25,972,25220.58,25145.33,0.00
2025-12-15,22:29:00,25176.75,25180.25,25173.25,25176,430,25220.39,25145.71,0.00
2025-12-15,22:30:00,25177.5,25178,25170.75,25176,259,25220.28,25145.92,0.00
2025-12-15,22:31:00,25176,25180,25159.5,25162.75,657,25219.94,25146.31,0.00
2025-12-15,22:32:00,25162,25166.75,25157.5,25160,413,25219.71,25146.48,0.00
2025-12-15,22:33:00,25160,25163.25,25156.25,25160,288,25219.54,25146.59,0.00
2025-12-15,22:34:00,25160.5,25170.25,25159.25,25170.25,394,25219.34,25146.80,0.00
2025-12-15,22:35:00,25171,25171.25,25160.75,25162.25,370,25219.15,25146.97,0.00
2025-12-15,22:36:00,25161.5,25165.5,25157,25160.75,586,25218.83,25147.19,0.00
2025-12-15,22:37:00,25161.5,25165,25149.25,25154,761,25218.38,25147.36,0.00
2025-12-15,22:38:00,25154.25,25158.75,25150.25,25156.75,333,25218.18,25147.43,0.00
2025-12-15,22:39:00,25156.5,25158.5,25151.25,25153.5,205,25218.06,25147.46,0.00
2025-12-15,22:40:00,25154.5,25157,25147.75,25153.5,420,25217.80,25147.52,0.00
2025-12-15,22:41:00,25153.5,25153.5,25137.75,25141,791,25217.26,25147.45,0.00
2025-12-15,22:42:00,25142.25,25160.25,25142.25,25159.5,624,25216.89,25147.55,0.00
2025-12-15,22:43:00,25159.75,25160.75,25150,25151.75,575,25216.56,25147.64,0.00
2025-12-15,22:44:00,25150.5,25161,25149,25159.75,342,25216.38,25147.71,0.00
2025-12-15,22:45:00,25160.25,25165.25,25157,25165,353,25216.20,25147.83,0.00
2025-12-15,22:46:00,25165.5,25172.75,25164.25,25165.75,702,25215.89,25148.15,0.00
2025-12-15,22:47:00,25166,25171.75,25162.5,25167.5,495,25215.68,25148.37,0.00
2025-12-15,22:48:00,25166.75,25170,25162.5,25169,208,25215.58,25148.45,0.00
2025-12-15,22:49:00,25169.25,25170.75,25161,25168,336,25215.44,25148.59,0.00
2025-12-15,22:50:00,25167.75,25167.75,25163.5,25165.25,204,25215.35,25148.67,0.00
2025-12-15,22:51:00,25164.5,25167,25159,25165,550,25215.09,25148.85,0.00
2025-12-15,22:52:00,25165.25,25170,25164,25169.25,330,25214.95,25148.99,0.00
2025-12-15,22:53:00,25168.5,25169.75,25159,25159.25,410,25214.76,25149.11,0.00
2025-12-15,22:54:00,25159.25,25159.25,25154.25,25157,422,25214.55,25149.18,0.00
2025-12-15,22:55:00,25156.75,25159.75,25153.25,25158.5,294,25214.40,25149.23,0.00
2025-12-15,22:56:00,25158.25,25163,25157.75,25159.75,236,25214.29,25149.28,0.00
2025-12-15,22:57:00,25160,25161,25156.75,25157.75,168,25214.21,25149.32,0.00
2025-12-15,22:58:00,25158.5,25159,25150.5,25151.75,457,25213.96,25149.36,0.00
2025-12-15,22:59:00,25152.5,25152.5,25142,25144,440,25213.70,25149.33,0.00
2025-12-15,23:00:00,25143,25157,25142,25149.75,465,25213.45,25149.33,0.00
2025-12-15,23:01:00,25149.75,25154.75,25146.25,25147.25,248,25213.31,25149.33,0.00
2025-12-15,23:02:00,25146.75,25156.75,25142,25156.75,408,25213.09,25149.35,0.00
2025-12-15,23:03:00,25156.75,25161.25,25152,25157,483,25212.86,25149.42,0.00
2025-12-15,23:04:00,25157,25165.75,25156,25161.75,356,25212.70,25149.51,0.00
2025-12-15,23:05:00,25162,25163.5,25157,25161.5,255,25212.59,25149.56,0.00
2025-12-15,23:06:00,25160.75,25161,25153.25,25160.5,316,25212.44,25149.62,0.00
2025-12-15,23:07:00,25160.5,25162,25155.25,25161.5,240,25212.33,25149.67,0.00
2025-12-15,23:08:00,25161.5,25161.5,25148.5,25151.5,370,25212.15,25149.70,0.00
2025-12-15,23:09:00,25152.5,25158,25151.25,25158,190,25212.06,25149.72,0.00
2025-12-15,23:10:00,25158.75,25160.75,25155.5,25155.75,287,25211.93,25149.76,0.00
2025-12-15,23:11:00,25155.5,25155.5,25140.5,25143.25,367,25211.73,25149.74,0.00
2025-12-15,23:12:00,25143.75,25144,25134.75,25140.5,657,25211.33,25149.61,0.00
2025-12-15,23:13:00,25139.5,25140,25131,25134,573,25210.97,25149.46,0.00
2025-12-15,23:14:00,25134.25,25141,25130.5,25134.25,475,25210.67,25149.33,0.00
2025-12-15,23:15:00,25134.25,25137.75,25128,25137.25,685,25210.24,25149.14,0.00
2025-12-15,23:16:00,25137,25143.5,25133.5,25141.25,426,25209.99,25149.07,0.00
2025-12-15,23:17:00,25141.25,25145.5,25138.75,25141.75,358,25209.79,25149.02,0.00
2025-12-15,23:18:00,25142.75,25144,25139.25,25139.5,318,25209.61,25148.97,0.00
2025-12-15,23:19:00,25140,25145.5,25136.75,25139.5,336,25209.42,25148.92,0.00
2025-12-15,23:20:00,25139.25,25145.25,25138.75,25145.25,154,25209.34,25148.91,0.00
2025-12-15,23:21:00,25145.25,25147.5,25144,25146.25,208,25209.23,25148.90,0.00
2025-12-15,23:22:00,25146.75,25146.75,25142.5,25144.75,135,25209.16,25148.89,0.00
2025-12-15,23:23:00,25145.5,25148,25144.5,25146.25,121,25209.10,25148.88,0.00
2025-12-15,23:24:00,25145.5,25145.5,25137.5,25138.25,239,25208.97,25148.84,0.00
2025-12-15,23:25:00,25138.75,25140.5,25138.5,25140.25,102,25208.91,25148.83,0.00
2025-12-15,23:26:00,25140.25,25140.75,25137.75,25138.25,139,25208.83,25148.80,0.00
2025-12-15,23:27:00,25138.75,25139,25134.5,25135.25,268,25208.67,25148.75,0.00
2025-12-15,23:28:00,25135.25,25135.25,25128.5,25129,357,25208.45,25148.64,0.00
2025-12-15,23:29:00,25129.5,25129.5,25115.75,25118.75,1056,25207.72,25148.14,0.00
2025-12-15,23:30:00,25119,25131.25,25118.25,25131.25,360,25207.49,25148.01,0.00
2025-12-15,23:31:00,25132,25134.75,25121.25,25122.75,395,25207.23,25147.87,0.00
2025-12-15,23:32:00,25122.5,25122.75,25118.5,25122.25,330,25207.01,25147.72,0.00
2025-12-15,23:33:00,25121.75,25123.75,25119.75,25123.25,293,25206.81,25147.60,0.00
2025-12-15,23:34:00,25122.5,25123.25,25103.25,25104.75,1028,25206.04,25110.42,0.00
2025-12-15,23:35:00,25104.25,25124.25,25103.25,25122.75,775,25205.50,25113.14,0.00
2025-12-15,23:36:00,25123.75,25132.25,25122,25132,691,25205.09,25117.46,0.00
2025-12-15,23:37:00,25132.25,25139.5,25131,25139.25,480,25204.84,25120.55,0.00
2025-12-15,23:38:00,25139.75,25144.5,25137,25141.75,357,25204.66,25122.75,0.00
2025-12-15,23:39:00,25143,25143,25127.25,25128,449,25204.42,25123.94,0.00
2025-12-15,23:40:00,25128.25,25129.5,25123.25,25125,221,25204.28,25124.05,0.00
2025-12-15,23:41:00,25125,25131,25123.5,25128.75,160,25204.19,25124.19,0.00
2025-12-15,23:42:00,25128.75,25134,25127,25130.75,155,25204.10,25124.42,0.00
2025-12-15,23:43:00,25131.5,25133,25122.5,25126.25,416,25203.86,25124.67,0.00
2025-12-15,23:44:00,25126.75,25136.5,25124.25,25131.75,373,25203.66,25125.12,0.00
2025-12-15,23:45:00,25132.5,25134,25125.75,25132.25,188,25203.55,25125.32,0.00
2025-12-15,23:46:00,25132.25,25137.25,25131,25134.75,225,25203.43,25125.68,0.00
2025-12-15,23:47:00,25134.75,25138,25132.25,25136.25,239,25203.31,25126.09,0.00
2025-12-15,23:48:00,25136.25,25142.5,25136,25142.5,338,25203.15,25126.88,0.00
2025-12-15,23:49:00,25142.25,25147.5,25140.5,25146.5,384,25202.98,25127.95,0.00
2025-12-15,23:50:00,25146.5,25157.5,25145.75,25155,753,25202.70,25130.53,0.00
2025-12-15,23:51:00,25155.25,25161.75,25153.5,25160.25,298,25202.60,25131.63,0.00
2025-12-15,23:52:00,25160,25166.75,25158.75,25162,465,25202.47,25133.43,0.00
2025-12-15,23:53:00,25162.25,25166.5,25159.25,25166.5,235,25202.40,25134.31,0.00
2025-12-15,23:54:00,25166.5,25168.5,25164.75,25167.25,387,25202.30,25135.77,0.00
2025-12-15,23:55:00,25168.25,25169,25163.75,25167.75,269,25202.23,25136.71,0.00
2025-12-15,23:56:00,25167.75,25168.75,25160.5,25164,315,25202.14,25137.66,0.00
2025-12-15,23:57:00,25163.25,25168,25161,25162.25,225,25202.08,25138.28,0.00
2025-12-15,23:58:00,25162.25,25164.25,25160.25,25162,191,25202.02,25138.75,0.00
2025-12-15,23:59:00,25163,25163.25,25159,25160.5,150,25201.98,25139.09,0.00
2025-12-15,00:00:00,25512.5,25513.25,25511.75,25512.5,88,25517.07,25479.26,25387.00
2025-12-15,00:01:00,25513,25513.25,25510.75,25512.25,74,25517.03,25479.31,25387.00
2025-12-15,00:02:00,25512.25,25513,25507.25,25508.75,101,25516.96,25479.37,25387.00
2025-12-15,00:03:00,25508.75,25514,25507.75,25513.25,118,25516.90,25479.44,25387.00
2025-12-15,00:04:00,25512.75,25514,25512.75,25513.5,44,25516.89,25479.47,25387.00
2025-12-15,00:05:00,25513.75,25517.25,25513.75,25515.5,122,25516.87,25479.55,25387.00
2025-12-15,00:06:00,25515.75,25515.75,25512.25,25513,134,25516.83,25479.64,25387.00
2025-12-15,00:07:00,25513.25,25514.25,25512.5,25513,47,25516.82,25479.66,25387.00
2025-12-15,00:08:00,25512.75,25514.5,25511.25,25514.25,81,25516.79,25479.72,25387.00
2025-12-15,00:09:00,25514,25517.75,25513.75,25514.25,137,25516.77,25479.81,25387.00
2025-12-15,00:10:00,25513.5,25513.5,25508.75,25508.75,53,25516.74,25479.84,25387.00
2025-12-15,00:11:00,25509.5,25509.5,25507.75,25508,58,25516.70,25479.87,25387.00
2025-12-15,00:12:00,25508,25508,25505.75,25507.25,67,25516.64,25479.90,25387.00
2025-12-15,00:13:00,25506.5,25506.5,25502.75,25503.5,117,25516.51,25479.95,25387.00
2025-12-15,00:14:00,25503.75,25505.25,25503,25503,151,25516.34,25480.02,25387.00
2025-12-15,00:15:00,25503.25,25503.5,25496.25,25496.5,358,25515.81,25480.14,25387.00
2025-12-15,00:16:00,25496.75,25497,25494,25496,203,25515.47,25480.20,25387.00
2025-12-15,00:17:00,25496.25,25503.25,25496,25503,259,25515.16,25480.30,25387.00
2025-12-15,00:18:00,25503,25504,25500,25500.5,94,25515.06,25480.33,25387.00
2025-12-15,00:19:00,25500.75,25501,25498,25500,60,25514.98,25480.35,25387.00
2025-12-15,00:20:00,25500.25,25500.25,25490.25,25493.25,290,25514.52,25480.43,25387.00
2025-12-15,00:21:00,25493.5,25494.5,25491,25494.25,149,25514.27,25480.46,25387.00
2025-12-15,00:22:00,25493.75,25495.5,25492.5,25493.5,93,25514.12,25480.49,25387.00
2025-12-15,00:23:00,25493.75,25500,25493.5,25497.75,64,25514.04,25480.50,25387.00
2025-12-15,00:24:00,25498,25498.5,25494.75,25496,96,25513.91,25480.53,25387.00
2025-12-15,00:25:00,25496,25496.75,25493.75,25495,91,25513.78,25480.56,25387.00
2025-12-15,00:26:00,25495,25497.25,25495,25497,49,25513.72,25480.57,25387.00
2025-12-15,00:27:00,25497.25,25499.5,25495.5,25497.5,157,25513.53,25480.62,25387.00
2025-12-15,00:28:00,25497.75,25506,25497.25,25504.5,298,25513.29,25480.73,25387.00
2025-12-15,00:29:00,25505,25510.5,25505,25509.25,150,25513.24,25480.81,25387.00
2025-12-15,00:30:00,25510.25,25514.75,25509.25,25509.5,258,25513.20,25480.94,25387.00
2025-12-15,00:31:00,25509.75,25510.5,25505,25509.5,210,25513.13,25481.04,25387.00
2025-12-15,00:32:00,25509.75,25510.75,25507.75,25510.5,49,25513.11,25481.07,25387.00
2025-12-15,00:33:00,25510.5,25511,25507.5,25510.25,77,25513.10,25481.11,25387.00
2025-12-15,00:34:00,25510,25510.5,25506.5,25507.75,127,25513.05,25481.17,25387.00
2025-12-15,00:35:00,25507.75,25510,25504.25,25510,105,25513.02,25481.22,25387.00
2025-12-15,00:36:00,25508.5,25509.5,25506.25,25507.25,75,25512.99,25481.25,25387.00
2025-12-15,00:37:00,25507.25,25510,25506,25509.75,104,25512.96,25481.30,25387.00
2025-12-15,00:38:00,25509.75,25510.75,25509,25510.25,87,25512.94,25481.34,25387.00
2025-12-15,00:39:00,25510.75,25514.25,25510.75,25513.25,139,25512.94,25481.42,25387.00
2025-12-15,00:40:00,25512.75,25515,25512.25,25513,65,25512.94,25481.46,25387.00
2025-12-15,00:41:00,25514,25515,25511,25512,46,25512.94,25481.48,25387.00
2025-12-15,00:42:00,25511.25,25513.5,25509.25,25513.5,74,25512.94,25481.52,25387.00
2025-12-15,00:43:00,25513.5,25515.5,25513.25,25513.25,80,25512.94,25481.56,25387.00
2025-12-15,00:44:00,25513.25,25514.25,25512,25512.75,25,25512.94,25481.58,25387.00
2025-12-15,00:45:00,25512.75,25515.75,25512.75,25515.5,48,25512.95,25481.61,25387.00
2025-12-15,00:46:00,25515.5,25517.75,25514.75,25516.5,82,25512.97,25481.65,25387.00
2025-12-15,00:47:00,25516.5,25518,25515.25,25515.5,162,25513.00,25481.75,25387.00
2025-12-15,00:48:00,25516.25,25516.75,25514.75,25514.75,35,25513.01,25481.77,25387.00
2025-12-15,00:49:00,25514.25,25514.5,25512.75,25514,63,25513.01,25481.80,25387.00
2025-12-15,00:50:00,25513.5,25515.75,25513,25515.75,57,25513.02,25481.84,25387.00
2025-12-15,00:51:00,25515.75,25516.75,25514.5,25515.25,56,25513.02,25481.87,25387.00
2025-12-15,00:52:00,25515.75,25522,25515.75,25521.5,240,25513.12,25482.02,25387.00
2025-12-15,00:53:00,25521,25524,25519,25521,119,25513.18,25482.10,25387.00
2025-12-15,00:54:00,25521.25,25522.5,25520.75,25521.5,69,25513.22,25482.15,25387.00
2025-12-15,00:55:00,25522.25,25523.25,25520.5,25521.25,69,25513.26,25482.20,25387.00
2025-12-15,00:56:00,25521,25524.75,25520.25,25524,208,25513.38,25482.34,25387.00
2025-12-15,00:57:00,25524,25528.25,25522.5,25528.25,175,25513.51,25482.47,25387.00
2025-12-15,00:58:00,25528.5,25533.5,25524.25,25524.25,603,25513.99,25482.92,25387.00
2025-12-15,00:59:00,25524.5,25528.5,25522.25,25524.25,262,25514.16,25483.10,25387.00
2025-12-15,01:00:00,25524.25,25527.25,25524.25,25526.5,67,25514.20,25483.15,25387.00
2025-12-15,01:01:00,25526.5,25530.5,25525.5,25528,109,25514.29,25483.23,25387.00
2025-12-15,01:02:00,25528.5,25529.75,25523.5,25523.5,55,25514.32,25483.27,25387.00
2025-12-15,01:03:00,25523.25,25528.25,25523.25,25528.25,75,25514.37,25483.32,25387.00
2025-12-15,01:04:00,25528.25,25528.75,25527,25528.25,47,25514.41,25483.36,25387.00
2025-12-15,01:05:00,25527.75,25528,25522,25524.75,238,25514.54,25483.52,25387.00
2025-12-15,01:06:00,25525,25528,25523.25,25523.75,56,25514.58,25483.56,25387.00
2025-12-15,01:07:00,25523.75,25526,25523,25523.25,58,25514.61,25483.59,25387.00
2025-12-15,01:08:00,25522.75,25526,25522.75,25525.5,40,25514.63,25483.62,25387.00
2025-12-15,01:09:00,25525,25527,25524.75,25526.25,34,25514.65,25483.65,25387.00
2025-12-15,01:10:00,25525.75,25526,25524.5,25526,38,25514.67,25483.67,25387.00
2025-12-15,01:11:00,25526.25,25526.5,25524.75,25524.75,58,25514.71,25483.71,25387.00
2025-12-15,01:12:00,25525.5,25527.5,25524.25,25526.5,43,25514.73,25483.74,25387.00
2025-12-15,01:13:00,25525.5,25527,25524.75,25527,53,25514.76,25483.78,25387.00
2025-12-15,01:14:00,25527.5,25529,25526.25,25526.25,49,25514.80,25483.81,25387.00
2025-12-15,01:15:00,25527,25527,25525.25,25525.75,23,25514.81,25483.83,25387.00
2025-12-15,01:16:00,25524.25,25526,25523.75,25525.5,59,25514.84,25483.87,25387.00
2025-12-15,01:17:00,25525.25,25525.75,25519.25,25522.25,249,25514.94,25484.02,25387.00
2025-12-15,01:18:00,25522,25522.5,25518.5,25520,107,25514.97,25484.09,25387.00
2025-12-15,01:19:00,25519.5,25519.75,25517.5,25519,92,25514.99,25484.14,25387.00
2025-12-15,01:20:00,25520,25523.75,25519.5,25520,84,25515.02,25484.19,25387.00
2025-12-15,01:21:00,25519,25519.5,25511.75,25514,302,25515.02,25484.34,25387.00
2025-12-15,01:22:00,25513.5,25519.25,25513.5,25519.25,177,25515.04,25484.43,25387.00
2025-12-15,01:23:00,25520,25522.5,25519,25520.25,160,25515.08,25484.52,25387.00
2025-12-15,01:24:00,25520,25523,25519.5,25522.75,55,25515.10,25484.56,25387.00
2025-12-15,01:25:00,25522.25,25525.5,25521.25,25524.5,59,25515.13,25484.59,25387.00
2025-12-15,01:26:00,25524.5,25525.75,25523.25,25524.25,37,25515.14,25484.62,25387.00
2025-12-15,01:27:00,25525,25527.5,25524.75,25525.5,53,25515.17,25484.65,25387.00
2025-12-15,01:28:00,25524.5,25527,25523.75,25526.5,112,25515.23,25484.72,25387.00
2025-12-15,01:29:00,25526,25527.25,25524.5,25526.25,79,25515.27,25484.78,25387.00
2025-12-15,01:30:00,25526.5,25527.5,25524.5,25525,68,25515.31,25484.82,25387.00
2025-12-15,01:31:00,25524.75,25527.5,25524.25,25524.75,153,25515.38,25484.92,25387.00
2025-12-15,01:32:00,25524.75,25525,25521.5,25521.5,37,25515.40,25484.94,25387.00
2025-12-15,01:33:00,25521.25,25528,25520.75,25528,74,25515.43,25484.99,25387.00
2025-12-15,01:34:00,25528.25,25529.5,25527.5,25529,58,25515.47,25485.03,25387.00
2025-12-15,01:35:00,25529.5,25535.75,25528.75,25533.5,204,25515.64,25485.18,25387.00
2025-12-15,01:36:00,25534.5,25536.5,25533.5,25534.5,76,25515.71,25485.24,25387.00
2025-12-15,01:37:00,25535,25536,25532.25,25532.75,138,25515.83,25485.34,25387.00
2025-12-15,01:38:00,25531,25534,25530.75,25532.25,63,25515.87,25485.39,25387.00
2025-12-15,01:39:00,25531.5,25532.75,25530.5,25532,92,25515.94,25485.46,25387.00
2025-12-15,01:40:00,25532.25,25534.75,25531.5,25531.5,152,25516.06,25485.57,25387.00
2025-12-15,01:41:00,25531.5,25531.75,25527.75,25529.25,146,25516.15,25485.67,25387.00
2025-12-15,01:42:00,25529,25532.5,25526.75,25532.5,190,25516.28,25485.80,25387.00
2025-12-15,01:43:00,25532.5,25535.75,25532.5,25534.5,104,25516.36,25485.88,25387.00
2025-12-15,01:44:00,25534.5,25535.5,25533,25533.5,108,25516.45,25485.96,25387.00
2025-12-15,01:45:00,25533.75,25535.25,25533.25,25533.75,110,25516.54,25486.04,25387.00
2025-12-15,01:46:00,25533.75,25535.5,25532.5,25533.25,134,25516.64,25486.14,25387.00
2025-12-15,01:47:00,25533.25,25534.5,25531.75,25532.25,110,25516.72,25486.22,25387.00
2025-12-15,01:48:00,25532,25533.5,25529.75,25533,168,25516.84,25486.34,25387.00
2025-12-15,01:49:00,25533.25,25534.75,25531.25,25531.75,112,25516.92,25486.42,25387.00
2025-12-15,01:50:00,25532,25533.75,25529.75,25529.75,60,25516.95,25486.46,25387.00
2025-12-15,01:51:00,25529.75,25535.25,25529.25,25534.25,124,25517.04,25486.55,25387.00
2025-12-15,01:52:00,25534.5,25536.5,25533.25,25534.5,126,25517.14,25486.64,25387.00
2025-12-15,01:53:00,25534.5,25535.5,25533.75,25534.75,84,25517.20,25486.70,25387.00
