Date,Time,Open,High,Low,Close,Volume,HighVWAP,LowVWAP,LevelPrice
2025-12-12,03:33:00,25918.25,25920,25914.75,25917,285,25929.47,25928.31,0.00
2025-12-12,03:34:00,25917.25,25918.75,25914.25,25916.25,130,25929.46,25928.30,0.00
2025-12-12,03:35:00,25916.5,25917,25912.25,25913,254,25929.43,25928.26,0.00
2025-12-12,03:36:00,25913,25915.5,25912.25,25913.25,133,25929.42,25928.24,0.00
2025-12-12,03:37:00,25913,25914.75,25910.75,25911.25,252,25929.39,25928.21,0.00
2025-12-12,03:38:00,25911,25914.75,25910.5,25913.5,199,25929.37,25928.18,0.00
2025-12-12,03:39:00,25913.75,25913.75,25910.25,25911.25,147,25929.35,25928.16,0.00
2025-12-12,03:40:00,25912,25913.5,25912,25912.75,96,25929.34,25928.14,0.00
2025-12-12,03:41:00,25913,25919.75,25912.5,25919.25,330,25929.31,25928.11,0.00
2025-12-12,03:42:00,25919.75,25925.5,25919.75,25922,397,25929.29,25928.09,0.00
2025-12-12,03:43:00,25921.75,25924.25,25920.75,25923.5,137,25929.29,25928.08,0.00
2025-12-12,03:44:00,25923.75,25923.75,25921.25,25923.25,108,25929.28,25928.08,0.00
2025-12-12,03:45:00,25923.25,25927.75,25922.75,25926.5,215,25929.28,25928.07,0.00
2025-12-12,03:46:00,25926.25,25926.5,25920.5,25921.5,241,25929.27,25928.06,0.00
2025-12-12,03:47:00,25921.75,25928.5,25919.75,25927.25,364,25929.26,25928.05,0.00
2025-12-12,03:48:00,25927.5,25929,25922.5,25924.5,246,25929.25,25928.04,0.00
2025-12-12,03:49:00,25924.25,25926,25922.75,25925.75,127,25929.25,25928.04,0.00
2025-12-12,03:50:00,25926,25927.5,25925,25926,206,25929.24,25928.04,0.00
2025-12-12,03:51:00,25925.25,25926.75,25924,25924.25,183,25929.24,25928.03,0.00
2025-12-12,03:52:00,25923.75,25925.5,25922.25,25922.75,138,25929.23,25928.03,0.00
2025-12-12,03:53:00,25922.5,25927.5,25922.25,25926.25,131,25929.23,25928.02,0.00
2025-12-12,03:54:00,25926,25927,25924,25925,174,25929.22,25928.02,0.00
2025-12-12,03:55:00,25925,25925.75,25924,25924.75,71,25929.22,25928.02,0.00
2025-12-12,03:56:00,25924.5,25925.5,25923.25,25924.25,102,25929.22,25928.01,0.00
2025-12-12,03:57:00,25924.75,25925.75,25922.75,25924.5,93,25929.22,25928.01,0.00
2025-12-12,03:58:00,25924.25,25928.25,25921.75,25928,273,25929.21,25928.00,0.00
2025-12-12,03:59:00,25927.25,25927.75,25923.75,25924.75,173,25929.21,25928.00,0.00
2025-12-12,04:00:00,25925,25925,25918.25,25918.25,334,25929.19,25927.98,0.00
2025-12-12,04:01:00,25919,25921,25910.75,25912.75,935,25929.10,25927.87,0.00
2025-12-12,04:02:00,25913,25915,25905.75,25910.25,923,25928.99,25927.73,0.00
2025-12-12,04:03:00,25911,25918.25,25907.5,25917,445,25928.94,25927.67,0.00
2025-12-12,04:04:00,25916.5,25919.75,25914.75,25918,479,25928.91,25927.63,0.00
2025-12-12,04:05:00,25917.75,25925.75,25916.75,25925,453,25928.89,25927.61,0.00
2025-12-12,04:06:00,25925.25,25928.5,25922.25,25927.5,358,25928.88,25927.61,0.00
2025-12-12,04:07:00,25927,25927.75,25923.25,25923.5,322,25928.87,25927.60,0.00
2025-12-12,04:08:00,25923,25924.25,25918.5,25918.75,305,25928.86,25927.58,0.00
2025-12-12,04:09:00,25918.75,25931.75,25918.75,25930.5,658,25928.85,25927.58,0.00
2025-12-12,04:10:00,25929.75,25934.5,25927.75,25933,467,25928.86,25927.59,0.00
2025-12-12,04:11:00,25933.25,25935.75,25930.5,25933.5,520,25928.87,25927.62,0.00
2025-12-12,04:12:00,25934,25934.25,25929,25930.75,251,25928.88,25927.63,0.00
2025-12-12,04:13:00,25930.5,25933,25927.25,25932,434,25928.88,25927.64,0.00
2025-12-12,04:14:00,25931.75,25934.75,25930,25933.25,345,25928.89,25927.65,0.00
2025-12-12,04:15:00,25932.75,25933.25,25929,25931.75,226,25928.89,25927.66,0.00
2025-12-12,04:16:00,25931,25931,25924,25928.25,355,25928.89,25927.66,0.00
2025-12-12,04:17:00,25928.25,25928.5,25921.25,25923,354,25928.88,25927.65,0.00
2025-12-12,04:18:00,25922.5,25926.25,25921,25924,245,25928.87,25927.64,0.00
2025-12-12,04:19:00,25923.25,25929.5,25920.75,25927.75,297,25928.87,25927.64,0.00
2025-12-12,04:20:00,25927,25932.25,25925.75,25932.25,317,25928.87,25927.64,0.00
2025-12-12,04:21:00,25931.75,25933.75,25928.25,25928.75,321,25928.87,25927.65,0.00
2025-12-12,04:22:00,25928.5,25931,25924.75,25928.5,292,25928.87,25927.65,0.00
2025-12-12,04:23:00,25928,25931.5,25925.5,25931.5,165,25928.87,25927.65,0.00
2025-12-12,04:24:00,25930.75,25932.5,25927,25927.75,156,25928.87,25927.66,0.00
2025-12-12,04:25:00,25928,25928,25924,25925.75,184,25928.87,25927.65,0.00
2025-12-12,04:26:00,25925,25925.75,25921.75,25922.75,224,25928.86,25927.65,0.00
2025-12-12,04:27:00,25923.25,25928.25,25922.75,25926,253,25928.86,25927.64,0.00
2025-12-12,04:28:00,25925.25,25928,25923.5,25926.5,200,25928.85,25927.64,0.00
2025-12-12,04:29:00,25926.75,25931,25926.25,25930.25,204,25928.85,25927.64,0.00
2025-12-12,04:30:00,25930.25,25930.75,25922.25,25925,232,25928.85,25927.64,0.00
2025-12-12,04:31:00,25925,25927.75,25922.75,25924,220,25928.84,25927.63,0.00
2025-12-12,04:32:00,25924.5,25928.5,25920.5,25924.5,291,25928.84,25927.63,0.00
2025-12-12,04:33:00,25924,25926.75,25922.25,25924.5,153,25928.83,25927.62,0.00
2025-12-12,04:34:00,25923.75,25927.5,25922,25926.5,179,25928.83,25927.62,0.00
2025-12-12,04:35:00,25926,25930,25925.75,25929.5,182,25928.83,25927.62,0.00
2025-12-12,04:36:00,25929.25,25936,25928.75,25931.5,738,25928.84,25927.65,0.00
2025-12-12,04:37:00,25931,25931.75,25927.5,25928.25,257,25928.84,25927.65,0.00
2025-12-12,04:38:00,25928.25,25932.75,25924.25,25929.25,432,25928.84,25927.65,0.00
2025-12-12,04:39:00,25928.75,25933,25928.25,25932.5,203,25928.84,25927.66,0.00
2025-12-12,04:40:00,25932.25,25934.75,25929.5,25930.75,304,25928.85,25927.67,0.00
2025-12-12,04:41:00,25932,25933.25,25930.5,25932.75,244,25928.85,25927.68,0.00
2025-12-12,04:42:00,25932.75,25932.75,25930.25,25930.25,196,25928.86,25927.68,0.00
2025-12-12,04:43:00,25930.25,25932.5,25927,25928.75,337,25928.86,25927.69,0.00
2025-12-12,04:44:00,25929.25,25930.75,25926,25926,211,25928.86,25927.69,0.00
2025-12-12,04:45:00,25926.25,25927.75,25917.5,25918.5,602,25928.83,25927.66,0.00
2025-12-12,04:46:00,25919.25,25921,25914.5,25918.25,370,25928.81,25927.63,0.00
2025-12-12,04:47:00,25917.25,25917.75,25909.25,25909.75,513,25928.75,25927.57,0.00
2025-12-12,04:48:00,25909.5,25916.5,25904,25914.25,657,25928.69,25927.48,0.00
2025-12-12,04:49:00,25915,25919.25,25913.25,25917.5,444,25928.66,25927.45,0.00
2025-12-12,04:50:00,25917.25,25920.5,25916.75,25919.25,363,25928.63,25927.42,0.00
2025-12-12,04:51:00,25919.75,25921.25,25917,25921.25,264,25928.62,25927.41,0.00
2025-12-12,04:52:00,25922,25926,25921,25924.5,233,25928.61,25927.40,0.00
2025-12-12,04:53:00,25924,25926.5,25922.5,25925.75,227,25928.61,25927.40,0.00
2025-12-12,04:54:00,25925.75,25926.75,25922.75,25924.5,165,25928.61,25927.39,0.00
2025-12-12,04:55:00,25924.5,25925,25922,25923,130,25928.60,25927.39,0.00
2025-12-12,04:56:00,25922.75,25924,25920.25,25921.25,161,25928.60,25927.38,0.00
2025-12-12,04:57:00,25921.25,25923,25917.5,25921,366,25928.58,25927.36,0.00
2025-12-12,04:58:00,25920.25,25920.25,25915,25917.25,251,25928.56,25927.34,0.00
2025-12-12,04:59:00,25916.75,25920.25,25915.5,25919.5,177,25928.55,25927.33,0.00
2025-12-12,05:00:00,25918.75,25919.75,25912.5,25915.75,393,25928.52,25927.30,0.00
2025-12-12,05:01:00,25915.5,25916,25907.25,25912,793,25928.44,25927.20,0.00
2025-12-12,05:02:00,25912.5,25914,25908.25,25913.5,375,25928.41,25927.16,0.00
2025-12-12,05:03:00,25913,25920.75,25913,25917,357,25928.39,25927.13,0.00
2025-12-12,05:04:00,25916.25,25920.5,25914.25,25914.75,289,25928.37,25927.11,0.00
2025-12-12,05:05:00,25914.5,25916,25912.5,25914.75,147,25928.35,25927.10,0.00
2025-12-12,05:06:00,25914.75,25916,25912.5,25913.75,181,25928.34,25927.08,0.00
2025-12-12,05:07:00,25914.25,25914.25,25908.5,25910,265,25928.31,25927.05,0.00
2025-12-12,05:08:00,25910.25,25911.25,25905,25907.75,318,25928.28,25927.00,0.00
2025-12-12,05:09:00,25907.5,25909,25881.25,25881.5,2112,25927.82,25890.58,25894.50
2025-12-12,05:10:00,25882,25883.25,25873.5,25880,1539,25927.40,25878.92,25894.50
2025-12-12,05:11:00,25879.75,25880,25869.5,25873.75,1101,25927.07,25874.42,25894.50
2025-12-12,05:12:00,25873.25,25875.5,25867.25,25870.75,786,25926.83,25871.17,25894.50
2025-12-12,05:13:00,25871.5,25881.25,25866,25881.25,940,25926.56,25876.17,25894.50
2025-12-12,05:14:00,25881.25,25887.75,25879,25885.5,721,25926.40,25879.60,25894.50
2025-12-12,05:15:00,25886.5,25891.75,25886,25891.5,497,25926.30,25881.94,25894.50
2025-12-12,05:16:00,25891.75,25896.25,25890.75,25893.75,567,25926.19,25884.36,25894.50
2025-12-12,05:17:00,25894.25,25894.75,25885,25886.5,550,25926.08,25885.10,25894.50
2025-12-12,05:18:00,25887.25,25887.75,25878.5,25885.5,757,25925.91,25884.88,25894.50
2025-12-12,05:19:00,25886,25886.5,25876.75,25878,528,25925.78,25884.36,25894.50
2025-12-12,05:20:00,25877.5,25881.5,25876.25,25878.25,329,25925.69,25883.98,25894.50
2025-12-12,05:21:00,25878.75,25879,25873.25,25877,512,25925.56,25883.26,25894.50
2025-12-12,05:22:00,25877,25878.75,25874.5,25876.5,402,25925.45,25882.80,25894.50
2025-12-12,05:23:00,25877,25877.5,25866.5,25869.25,655,25925.26,25881.61,25894.50
2025-12-12,05:24:00,25870.5,25873.25,25867.25,25872,332,25925.16,25881.08,25894.50
2025-12-12,05:25:00,25872,25873,25870,25870.75,246,25925.09,25880.74,25894.50
2025-12-12,05:26:00,25871.25,25873.25,25869.5,25871.25,335,25924.99,25880.31,25894.50
2025-12-12,05:27:00,25871.75,25872.75,25858.25,25859.75,1206,25924.60,25863.58,25894.50
2025-12-12,05:28:00,25860.25,25863.25,25857.5,25861.25,679,25924.37,25860.67,25894.50
2025-12-12,05:29:00,25861.5,25864,25855.75,25857.75,572,25924.17,25859.17,25894.50
2025-12-12,05:30:00,25857.75,25858.75,25843.25,25843.75,1298,25923.66,25848.58,25894.50
2025-12-12,05:31:00,25844,25851.5,25841.25,25847.25,991,25923.26,25846.67,25894.50
2025-12-12,05:32:00,25847.5,25848,25841.75,25846,516,25923.05,25846.18,25894.50
2025-12-12,05:33:00,25845.75,25846.25,25833,25842.5,1258,25922.52,25840.58,25894.50
2025-12-12,05:34:00,25842.75,25843,25829.75,25830.25,836,25922.14,25834.33,25894.50
2025-12-12,05:35:00,25830.5,25840.75,25827.5,25840.75,1351,25921.54,25836.33,25894.50
2025-12-12,05:36:00,25841,25845.75,25836.75,25844,796,25921.22,25838.50,25894.50
2025-12-12,05:37:00,25843.75,25847.75,25840.5,25843.5,490,25921.03,25839.50,25894.50
2025-12-12,05:38:00,25844.25,25845.75,25838.5,25838.75,361,25920.88,25839.68,25894.50
2025-12-12,05:39:00,25838.5,25841,25829.75,25831.5,509,25920.66,25838.87,25894.50
2025-12-12,05:40:00,25831,25834.75,25824.25,25826.75,864,25920.26,25828.58,25894.50
2025-12-12,05:41:00,25826.75,25831,25823.75,25826,778,25919.90,25826.92,25894.50
2025-12-12,05:42:00,25825.5,25833.25,25816.5,25832.25,1282,25919.31,25827.33,25894.50
2025-12-12,05:43:00,25832.5,25836.5,25825.25,25834.5,732,25918.99,25829.06,25894.50
2025-12-12,05:44:00,25834.5,25837.25,25826.25,25829.75,488,25918.78,25829.45,25894.50
2025-12-12,05:45:00,25829.75,25831.25,25822.25,25824.25,431,25918.58,25828.93,25894.50
2025-12-12,05:46:00,25825.5,25828.25,25822.25,25823.25,441,25918.37,25828.37,25894.50
2025-12-12,05:47:00,25822.5,25824.75,25815.5,25821.75,853,25917.96,25820.67,25894.50
2025-12-12,05:48:00,25822.5,25832,25822.25,25829.75,499,25917.74,25823.37,25894.50
2025-12-12,05:49:00,25830,25833.5,25828,25829.25,477,25917.54,25825.17,25894.50
2025-12-12,05:50:00,25829.25,25839.5,25828.75,25838.25,531,25917.33,25827.49,25894.50
2025-12-12,05:51:00,25838.25,25847.5,25837.5,25846.5,1127,25916.93,25832.77,25894.50
2025-12-12,05:52:00,25846,25848.75,25842,25843.5,520,25916.75,25834.33,25894.50
2025-12-12,05:53:00,25843.5,25844.75,25836.75,25841.25,421,25916.59,25834.95,25894.50
2025-12-12,05:54:00,25840.5,25843.25,25836.75,25837.25,285,25916.49,25835.20,25894.50
2025-12-12,05:55:00,25837.5,25839,25825.25,25829.5,879,25916.13,25834.58,25894.50
2025-12-12,05:56:00,25829.5,25841.5,25827.25,25841.5,549,25915.92,25834.78,25894.50
2025-12-12,05:57:00,25842.25,25843.75,25837,25841,452,25915.75,25835.17,25894.50
2025-12-12,05:58:00,25840.25,25841.25,25835.25,25838.25,260,25915.66,25835.29,25894.50
2025-12-12,05:59:00,25837.75,25843.5,25835.75,25843.25,309,25915.55,25835.53,25894.50
2025-12-12,06:00:00,25843,25846.25,25840.25,25841.25,520,25915.37,25836.01,25894.50
2025-12-12,06:01:00,25841.5,25841.5,25836.75,25840.5,515,25915.18,25836.23,25894.50
2025-12-12,06:02:00,25840.25,25845.25,25833.75,25835.75,544,25914.99,25836.36,25894.50
2025-12-12,06:03:00,25835.25,25844,25834,25839,398,25914.84,25836.47,25894.50
2025-12-12,06:04:00,25839.25,25843.75,25838,25843.25,234,25914.76,25836.60,25894.50
2025-12-12,06:05:00,25844,25845.25,25840.5,25843,223,25914.69,25836.75,25894.50
2025-12-12,06:06:00,25843.5,25848.25,25841.25,25848,356,25914.57,25837.07,25894.50
2025-12-12,06:07:00,25846.75,25850.25,25845.75,25850,351,25914.46,25837.47,25894.50
2025-12-12,06:08:00,25849.5,25850.75,25841.5,25847.75,536,25914.29,25837.92,25894.50
2025-12-12,06:09:00,25847.75,25850.25,25845,25848.75,392,25914.17,25838.28,25894.50
2025-12-12,06:10:00,25849.5,25853,25848,25850.75,365,25914.06,25838.66,25894.50
2025-12-12,06:11:00,25851.5,25862.5,25851.25,25861.25,922,25913.82,25840.11,25894.50
2025-12-12,06:12:00,25862,25867.25,25861.25,25863.25,784,25913.64,25841.51,25894.50
2025-12-12,06:13:00,25864.25,25871.5,25863.75,25869,702,25913.50,25842.85,25894.50
2025-12-12,06:14:00,25869.5,25873.25,25868,25871.25,495,25913.40,25843.80,25894.50
2025-12-12,06:15:00,25871.25,25875,25871.25,25871.75,357,25913.33,25844.50,25894.50
2025-12-12,06:16:00,25872,25872.75,25864.25,25865.5,560,25913.21,25845.33,25894.50
2025-12-12,06:17:00,25865.75,25866,25860.75,25863.25,442,25913.11,25845.83,25894.50
2025-12-12,06:18:00,25863.25,25863.5,25852.25,25856.75,716,25912.93,25846.34,25894.50
2025-12-12,06:19:00,25856.25,25857,25847,25847.25,685,25912.74,25846.50,25894.50
2025-12-12,06:20:00,25847,25852.25,25845,25847.5,451,25912.61,25846.54,25894.50
2025-12-12,06:21:00,25847.75,25857.25,25841.5,25855.75,644,25912.43,25846.72,25894.50
2025-12-12,06:22:00,25856.5,25859.75,25852.75,25853,625,25912.27,25847.00,25894.50
2025-12-12,06:23:00,25852.75,25854.25,25848.75,25853,350,25912.17,25847.09,25894.50
2025-12-12,06:24:00,25852,25854.75,25849.75,25852.5,272,25912.10,25847.16,25894.50
2025-12-12,06:25:00,25852.5,25852.75,25847.75,25847.75,199,25912.04,25847.18,25894.50
2025-12-12,06:26:00,25849,25849.25,25844.25,25845,316,25911.95,25847.17,25894.50
2025-12-12,06:27:00,25845.75,25848.25,25840.25,25840.5,513,25911.79,25847.06,25894.50
2025-12-12,06:28:00,25841.25,25841.75,25832.5,25840.25,841,25911.52,25846.71,25894.50
2025-12-12,06:29:00,25840.5,25845.5,25837.25,25838.25,418,25911.38,25846.59,25894.50
2025-12-12,06:30:00,25837.75,25841.25,25837,25838.5,198,25911.32,25846.52,25894.50
2025-12-12,06:31:00,25838.5,25843.25,25837.5,25839.5,293,25911.23,25846.44,25894.50
2025-12-12,06:32:00,25839.75,25843.25,25839.5,25842.5,165,25911.18,25846.40,25894.50
2025-12-12,06:33:00,25841.5,25842.25,25831.25,25831.75,502,25911.01,25846.16,25894.50
2025-12-12,06:34:00,25831.5,25838.25,25831.25,25837.5,419,25910.87,25845.97,25894.50
2025-12-12,06:35:00,25838,25838.5,25834.25,25835.75,220,25910.79,25845.88,25894.50
2025-12-12,06:36:00,25835.75,25836.25,25832,25833,237,25910.71,25845.76,25894.50
2025-12-12,06:37:00,25832,25833,25826.5,25826.75,456,25910.55,25845.44,25894.50
2025-12-12,06:38:00,25826.25,25827.75,25820.25,25825,624,25910.31,25844.91,25894.50
2025-12-12,06:39:00,25825,25828.25,25818.25,25824.75,456,25910.14,25844.54,25894.50
2025-12-12,06:40:00,25824.75,25825.5,25819.25,25823.75,344,25910.01,25844.25,25894.50
2025-12-12,06:41:00,25823.75,25827.25,25821.25,25824.5,320,25909.89,25844.00,25894.50
2025-12-12,06:42:00,25825,25826,25821.75,25826,179,25909.82,25843.87,25894.50
2025-12-12,06:43:00,25825.25,25833.25,25824.5,25830.5,542,25909.63,25843.58,25894.50
2025-12-12,06:44:00,25830.25,25835,25829.25,25834.5,341,25909.52,25843.44,25894.50
2025-12-12,06:45:00,25833.75,25841.25,25830,25839.75,773,25909.28,25843.27,25894.50
2025-12-12,06:46:00,25839.5,25839.75,25835.5,25838.5,298,25909.18,25843.21,25894.50
2025-12-12,06:47:00,25837,25837.75,25833.75,25835.5,162,25909.13,25843.17,25894.50
2025-12-12,06:48:00,25835.25,25841.25,25834.75,25840.25,302,25909.04,25843.12,25894.50
2025-12-12,06:49:00,25840.25,25844.5,25839,25840.75,513,25908.89,25843.09,25894.50
2025-12-12,06:50:00,25840.75,25841.5,25835.5,25840.75,324,25908.79,25843.05,25894.50
2025-12-12,06:51:00,25840.5,25842.5,25837.25,25838.25,213,25908.73,25843.02,25894.50
2025-12-12,06:52:00,25838,25842.5,25836.5,25842,129,25908.69,25843.01,25894.50
2025-12-12,06:53:00,25841.5,25846.75,25841.5,25842,319,25908.60,25843.01,25894.50
2025-12-12,06:54:00,25842,25843.5,25840.5,25841.5,137,25908.56,25843.01,25894.50
2025-12-12,06:55:00,25841.5,25841.75,25838.75,25839.25,174,25908.51,25842.99,25894.50
2025-12-12,06:56:00,25839.25,25846.75,25839.25,25845.5,165,25908.47,25843.00,25894.50
2025-12-12,06:57:00,25846,25847,25841.25,25842,210,25908.41,25843.00,25894.50
2025-12-12,06:58:00,25841,25843,25838.25,25841.5,234,25908.34,25842.98,25894.50
2025-12-12,06:59:00,25841,25841.75,25836.5,25837.25,185,25908.29,25842.96,25894.50
2025-12-12,07:00:00,25837.25,25839,25835,25837,215,25908.22,25842.92,25894.50
2025-12-12,07:01:00,25837.25,25838.5,25834,25834.5,340,25908.12,25842.84,25894.50
2025-12-12,07:02:00,25834.25,25838,25831.25,25835,334,25908.01,25842.75,25894.50
2025-12-12,07:03:00,25834.25,25836.25,25829,25832,335,25907.90,25842.65,25894.50
2025-12-12,07:04:00,25832.25,25835.5,25830,25833.25,223,25907.83,25842.58,25894.50
2025-12-12,07:05:00,25833.25,25834.25,25830.5,25832.25,163,25907.78,25842.53,25894.50
2025-12-12,07:06:00,25831.5,25834,25830.75,25832,148,25907.73,25842.49,25894.50
2025-12-12,07:07:00,25832,25834.5,25829.5,25832.5,163,25907.68,25842.43,25894.50
2025-12-12,07:08:00,25832.5,25833.5,25819.5,25820.5,658,25907.45,25842.09,25894.50
2025-12-12,07:09:00,25820,25824,25818.25,25820,581,25907.24,25841.73,25894.50
2025-12-12,07:10:00,25820.25,25826.5,25816.25,25822.5,507,25907.06,25841.44,25894.50
2025-12-12,07:11:00,25822.5,25827.25,25819,25824.5,317,25906.94,25841.28,25894.50
2025-12-12,07:12:00,25824.5,25832.25,25824.5,25827.75,334,25906.83,25841.15,25894.50
2025-12-12,07:13:00,25827.5,25828.25,25824,25826.25,220,25906.76,25841.06,25894.50
2025-12-12,07:14:00,25825.75,25828.75,25823.75,25826,296,25906.66,25840.94,25894.50
2025-12-12,07:15:00,25825.5,25831.75,25825,25831.5,250,25906.58,25840.86,25894.50
2025-12-12,07:16:00,25831,25837.25,25830,25837.25,644,25906.39,25840.76,25894.50
2025-12-12,07:17:00,25837.25,25838.75,25833.5,25835.5,259,25906.31,25840.72,25894.50
2025-12-12,07:18:00,25835,25838,25834.25,25836.25,121,25906.28,25840.71,25894.50
2025-12-12,07:19:00,25836.25,25839.75,25835,25835.5,255,25906.20,25840.68,25894.50
2025-12-12,07:20:00,25835.5,25841.25,25835.5,25838,278,25906.12,25840.66,25894.50
2025-12-12,07:21:00,25838.5,25841.5,25838,25839.25,171,25906.08,25840.66,25894.50
2025-12-12,07:22:00,25839.25,25840,25834.5,25836.75,250,25906.00,25840.64,25894.50
2025-12-12,07:23:00,25836.5,25836.75,25827.25,25827.5,373,25905.89,25840.54,25894.50
2025-12-12,07:24:00,25827.25,25832.5,25825.75,25831.75,334,25905.78,25840.45,25894.50
2025-12-12,07:25:00,25832,25834.5,25827,25828.75,233,25905.71,25840.39,25894.50
2025-12-12,07:26:00,25828.5,25833.75,25828.25,25830.25,185,25905.65,25840.34,25894.50
2025-12-12,07:27:00,25830,25831,25825,25829.75,334,25905.55,25840.24,25894.50
2025-12-12,07:28:00,25829,25833.25,25827.75,25831.5,206,25905.48,25840.19,25894.50
2025-12-12,07:29:00,25831.75,25832,25826.5,25828.25,209,25905.42,25840.14,25894.50
2025-12-12,07:30:00,25828.25,25828.25,25822.75,25823.5,368,25905.30,25840.00,25894.50
2025-12-12,07:31:00,25823.75,25829.25,25822.75,25828,202,25905.23,25839.93,25894.50
2025-12-12,07:32:00,25828,25830.5,25825.5,25830.25,228,25905.16,25839.87,25894.50
2025-12-12,07:33:00,25830.5,25835.25,25828.75,25833.75,433,25905.03,25839.79,25894.50
2025-12-12,07:34:00,25833.75,25833.75,25823.25,25825,406,25904.90,25839.67,25894.50
2025-12-12,07:35:00,25825.5,25826.5,25821.75,25823.5,308,25904.80,25839.56,25894.50
2025-12-12,07:36:00,25823.75,25825.25,25819.5,25819.5,346,25904.68,25839.41,25894.50
2025-12-12,07:37:00,25819.25,25821,25805.5,25810.5,1536,25904.11,25812.33,25894.50
2025-12-12,07:38:00,25810.5,25810.75,25798.25,25804.5,1613,25903.46,25804.50,25894.50
2025-12-12,07:39:00,25804.75,25807.25,25800.25,25802,916,25903.09,25804.02,25894.50
2025-12-12,07:40:00,25801.5,25803.5,25795,25797.75,974,25902.69,25798.75,25894.50
2025-12-12,07:41:00,25798,25809.75,25795.5,25803.75,1497,25902.09,25801.32,25894.50
2025-12-12,07:42:00,25804.5,25810.75,25801,25807.75,571,25901.88,25802.30,25894.50
2025-12-12,07:43:00,25807.5,25815,25807.5,25812.25,580,25901.67,25803.78,25894.50
2025-12-12,07:44:00,25813,25817.25,25807,25816.25,546,25901.48,25805.06,25894.50
2025-12-12,07:45:00,25815.25,25815.5,25808.75,25809.25,264,25901.39,25805.42,25894.50
2025-12-12,07:46:00,25808.5,25815.25,25808.25,25813.5,280,25901.29,25805.83,25894.50
2025-12-12,07:47:00,25813.75,25815,25805.75,25807.75,278,25901.19,25806.04,25894.50
2025-12-12,07:48:00,25806.75,25809.5,25801,25802,393,25901.04,25805.90,25894.50
2025-12-12,07:49:00,25803,25803,25792.25,25793,946,25900.65,25796.08,25894.50
2025-12-12,07:50:00,25792.5,25795,25788.75,25790.25,761,25900.33,25791.33,25894.50
2025-12-12,07:51:00,25790,25796,25787.75,25791.5,837,25899.97,25791.75,25894.50
2025-12-12,07:52:00,25790.75,25799.25,25787.75,25789.5,652,25899.70,25791.93,25894.50
2025-12-12,07:53:00,25789,25800.5,25785.5,25798.75,863,25899.35,25794.92,25894.50
2025-12-12,07:54:00,25799.25,25801.25,25793.25,25793.75,376,25899.20,25795.27,25894.50
2025-12-12,07:55:00,25793.5,25797.75,25789.25,25797,444,25899.02,25795.11,25894.50
2025-12-12,07:56:00,25797.25,25800.25,25793.25,25798.5,386,25898.87,25795.53,25894.50
2025-12-12,07:57:00,25798.75,25803.75,25796.5,25802.5,341,25898.75,25796.29,25894.50
2025-12-12,07:58:00,25803.25,25808,25801.25,25807.5,634,25898.52,25798.22,25894.50
2025-12-12,07:59:00,25806.75,25808,25801.5,25803.5,237,25898.43,25798.67,25894.50
2025-12-12,08:00:00,25804,25807.25,25800.75,25806.25,254,25898.34,25799.10,25894.50
2025-12-12,08:01:00,25806.75,25808,25794.25,25796.25,1028,25897.96,25799.19,25894.50
2025-12-12,08:02:00,25796,25804.5,25792.5,25800,682,25897.70,25799.17,25894.50
2025-12-12,08:03:00,25800.5,25802.25,25795.25,25797,336,25897.57,25799.11,25894.50
2025-12-12,08:04:00,25797.75,25805.5,25791,25805,738,25897.30,25799.27,25894.50
2025-12-12,08:05:00,25805,25809.5,25798.25,25798.25,556,25897.10,25799.49,25894.50
2025-12-12,08:06:00,25798.5,25806,25797.5,25803,300,25896.99,25799.60,25894.50
2025-12-12,08:07:00,25803.25,25807,25801.75,25806,236,25896.91,25799.77,25894.50
2025-12-12,08:08:00,25805.5,25806.25,25800.75,25801.25,234,25896.83,25799.86,25894.50
2025-12-12,08:09:00,25801.75,25808.25,25800.25,25806.75,377,25896.70,25800.11,25894.50
2025-12-12,08:10:00,25807,25816,25806.75,25816,936,25896.41,25801.45,25894.50
2025-12-12,08:11:00,25815.5,25820.5,25814,25818.25,861,25896.15,25802.86,25894.50
2025-12-12,08:12:00,25818.25,25823.25,25816.25,25820.75,616,25895.98,25803.88,25894.50
2025-12-12,08:13:00,25821.25,25824.5,25819.75,25823.75,523,25895.84,25804.77,25894.50
2025-12-12,08:14:00,25823.25,25825.75,25822,25823.25,552,25895.69,25805.68,25894.50
2025-12-12,08:15:00,25823.5,25826.25,25821.25,25823.75,409,25895.58,25806.30,25894.50
2025-12-12,08:16:00,25823.75,25823.75,25818.75,25820.5,491,25895.44,25806.88,25894.50
2025-12-12,08:17:00,25819.75,25824.25,25817.5,25823.75,384,25895.34,25807.33,25894.50
2025-12-12,08:18:00,25823.25,25825,25818.75,25819.5,384,25895.23,25807.73,25894.50
2025-12-12,08:19:00,25819.25,25827.5,25818,25824.25,389,25895.13,25808.18,25894.50
2025-12-12,08:20:00,25825,25826.5,25820.25,25823.5,307,25895.05,25808.51,25894.50
2025-12-12,08:21:00,25824.25,25825.75,25821.75,25822.75,335,25894.96,25808.87,25894.50
2025-12-12,08:22:00,25822.75,25823,25819.5,25821.25,223,25894.90,25809.06,25894.50
2025-12-12,08:23:00,25820.5,25822.75,25815,25819.5,467,25894.77,25809.37,25894.50
