Date,Time,Open,High,Low,Close,Volume,HighVWAP,LowVWAP,LevelPrice
2025-12-17,01:43:00,25333.5,25337.5,25333.5,25337.5,194,25335.78,25331.00,25408.50
2025-12-17,01:44:00,25337.75,25343.5,25335.75,25342,432,25335.84,25331.04,25408.50
2025-12-17,01:45:00,25341.75,25348.25,25341.75,25347,317,25335.92,25331.08,25408.50
2025-12-17,01:46:00,25347.5,25352.75,25347.5,25351,410,25336.08,25331.15,25408.50
2025-12-17,01:47:00,25352,25353.5,25349.25,25350.5,351,25336.22,25331.22,25408.50
2025-12-17,01:48:00,25349.75,25350.5,25344.5,25347.5,254,25336.29,25331.25,25408.50
2025-12-17,01:49:00,25348,25351.75,25345,25347.75,300,25336.39,25331.30,25408.50
2025-12-17,01:50:00,25346.75,25351.25,25346.75,25350.5,230,25336.47,25331.33,25408.50
2025-12-17,01:51:00,25350.75,25355.5,25349.5,25353.25,331,25336.60,25331.40,25408.50
2025-12-17,01:52:00,25352.75,25353.5,25347.25,25352.25,277,25336.71,25331.44,25408.50
2025-12-17,01:53:00,25352.25,25356.75,25352.25,25354.75,201,25336.80,25331.49,25408.50
2025-12-17,01:54:00,25355.25,25357.75,25353.25,25354.25,173,25336.88,25331.52,25408.50
2025-12-17,01:55:00,25353.75,25356.5,25349.75,25351.5,187,25336.95,25331.56,25408.50
2025-12-17,01:56:00,25351.5,25354.75,25351,25354.5,243,25337.05,25331.60,25408.50
2025-12-17,01:57:00,25354.5,25356.75,25351.75,25353.25,98,25337.09,25331.62,25408.50
2025-12-17,01:58:00,25352.75,25356.25,25352.75,25355,144,25337.16,25331.65,25408.50
2025-12-17,01:59:00,25354.75,25355.25,25353,25354,89,25337.19,25331.67,25408.50
2025-12-17,02:00:00,25354,25354.75,25349.5,25353,182,25337.26,25331.70,25408.50
2025-12-17,02:01:00,25351.75,25361.25,25351.75,25358,500,25337.50,25331.81,25408.50
2025-12-17,02:02:00,25358,25360.75,25355.25,25360.25,246,25337.63,25331.87,25408.50
2025-12-17,02:03:00,25361.25,25364.75,25358.5,25358.75,291,25337.79,25331.94,25408.50
2025-12-17,02:04:00,25360,25372.25,25355,25371.25,649,25338.23,25332.13,25408.50
2025-12-17,02:05:00,25370.75,25372.75,25364.75,25366,442,25338.53,25332.26,25408.50
2025-12-17,02:06:00,25366,25369,25362.75,25369,254,25338.70,25332.34,25408.50
2025-12-17,02:07:00,25368.5,25369,25363.25,25367.25,203,25338.83,25332.40,25408.50
2025-12-17,02:08:00,25368,25374,25365.5,25371,267,25339.03,25332.48,25408.50
2025-12-17,02:09:00,25370.75,25372.25,25369,25371.25,144,25339.13,25332.53,25408.50
2025-12-17,02:10:00,25371.5,25376.75,25371,25374.25,342,25339.40,25332.65,25408.50
2025-12-17,02:11:00,25374.5,25381.5,25371.5,25379.75,583,25377.58,25332.87,25408.50
2025-12-17,02:12:00,25380,25386.75,25379.75,25383.25,637,25383.25,25333.14,25408.50
2025-12-17,02:13:00,25384,25390.5,25384,25389.75,500,25388.08,25333.37,25408.50
2025-12-17,02:14:00,25390.25,25393.75,25388,25392.5,461,25391.42,25333.59,25408.50
2025-12-17,02:15:00,25392,25401.75,25391.25,25401,686,25398.00,25333.96,25408.50
2025-12-17,02:16:00,25401.5,25406.25,25399.75,25405.5,613,25403.83,25334.31,25408.50
2025-12-17,02:17:00,25406,25411.75,25402.75,25409,466,25407.83,25334.59,25408.50
2025-12-17,02:18:00,25409.25,25413.25,25406.75,25408.5,418,25409.50,25334.84,25408.50
2025-12-17,02:19:00,25408.5,25409.5,25405.25,25405.5,290,25408.37,25335.01,25408.50
2025-12-17,02:20:00,25405.75,25407,25401.5,25405.75,392,25407.08,25335.23,25408.50
2025-12-17,02:21:00,25405.75,25406.5,25400.25,25404,375,25406.19,25335.44,25408.50
2025-12-17,02:22:00,25404,25404,25392.25,25393.25,475,25403.83,25335.67,25408.50
2025-12-17,02:23:00,25392.75,25397.25,25390,25395.75,396,25402.23,25335.86,25408.50
2025-12-17,02:24:00,25395.5,25400.5,25394.75,25398.75,259,25401.81,25335.99,25408.50
2025-12-17,02:25:00,25399,25405.75,25398.5,25399.5,318,25401.75,25336.16,25408.50
2025-12-17,02:26:00,25399.25,25399.5,25396.75,25398.25,162,25401.56,25336.24,25408.50
2025-12-17,02:27:00,25398.25,25399.5,25389.75,25390.5,337,25400.74,25336.39,25408.50
2025-12-17,02:28:00,25390.25,25395.25,25388.5,25393.25,246,25400.18,25336.50,25408.50
2025-12-17,02:29:00,25393.75,25400,25393.25,25399,232,25400.01,25336.61,25408.50
2025-12-17,02:30:00,25400.25,25403,25398.5,25402.5,210,25400.08,25336.72,25408.50
2025-12-17,02:31:00,25402,25409.5,25397.5,25406.75,541,25400.60,25337.01,25408.50
2025-12-17,02:32:00,25406.75,25417,25406,25409,535,25410.67,25337.32,25408.50
2025-12-17,02:33:00,25408.5,25408.75,25398,25399.5,313,25407.50,25337.47,25408.50
2025-12-17,02:34:00,25399.25,25401.5,25395.25,25395.5,235,25405.31,25337.58,25408.50
2025-12-17,02:35:00,25396.25,25398,25393,25394.25,199,25403.72,25337.67,25408.50
2025-12-17,02:36:00,25393,25398.25,25391.75,25397.75,135,25402.98,25337.74,25408.50
2025-12-17,02:37:00,25397.25,25399.75,25394.5,25395.25,181,25402.25,25337.82,25408.50
2025-12-17,02:38:00,25396.5,25399,25394,25398.75,117,25401.90,25337.87,25408.50
2025-12-17,02:39:00,25399,25402.5,25396.5,25397.25,211,25401.56,25337.97,25408.50
2025-12-17,02:40:00,25397,25397,25392.25,25393,200,25400.86,25338.06,25408.50
2025-12-17,02:41:00,25393.5,25397.5,25391.5,25395.25,148,25400.46,25338.12,25408.50
2025-12-17,02:42:00,25396.5,25403.25,25396.5,25403.25,165,25400.50,25338.20,25408.50
2025-12-17,02:43:00,25403.75,25408,25401.5,25406.25,291,25401.00,25338.35,25408.50
2025-12-17,02:44:00,25406.5,25410.5,25406.5,25408.75,258,25401.66,25338.49,25408.50
2025-12-17,02:45:00,25409,25409.25,25405.5,25408,159,25401.96,25338.58,25408.50
2025-12-17,02:46:00,25407.75,25411,25407.25,25408.75,159,25402.29,25338.66,25408.50
2025-12-17,02:47:00,25409,25409.25,25406.25,25407.5,134,25402.50,25338.74,25408.50
2025-12-17,02:48:00,25407.75,25411.75,25407.75,25411.75,150,25402.83,25338.82,25408.50
2025-12-17,02:49:00,25410.75,25411.75,25408.25,25409,128,25403.07,25338.89,25408.50
2025-12-17,02:50:00,25409.25,25412.25,25407.75,25409.75,202,25403.42,25339.00,25408.50
2025-12-17,02:51:00,25410.5,25410.75,25405.5,25406,192,25403.61,25339.10,25408.50
2025-12-17,02:52:00,25405.5,25408,25404,25406.5,159,25403.70,25339.18,25408.50
2025-12-17,02:53:00,25406.75,25408.75,25404.75,25407.25,270,25403.90,25339.32,25408.50
2025-12-17,02:54:00,25408,25408,25404.25,25404.75,82,25403.93,25339.36,25408.50
2025-12-17,02:55:00,25404.25,25405.25,25400.25,25404,258,25403.89,25339.48,25408.50
2025-12-17,02:56:00,25403.75,25406.25,25402,25403.25,224,25403.88,25339.59,25408.50
2025-12-17,02:57:00,25402.5,25402.75,25396.75,25398,199,25403.71,25339.68,25408.50
2025-12-17,02:58:00,25398,25398.75,25393.25,25397,269,25403.35,25339.80,25408.50
2025-12-17,02:59:00,25397,25397.5,25393,25393,180,25403.07,25339.87,25408.50
2025-12-17,03:00:00,25393.5,25396.25,25392.25,25393.5,190,25402.78,25339.95,25408.50
2025-12-17,03:01:00,25394,25401,25381.5,25387,1268,25400.51,25340.42,25408.50
2025-12-17,03:02:00,25388.25,25392.25,25383.5,25389.75,510,25399.71,25340.60,25408.50
2025-12-17,03:03:00,25390.25,25391.25,25384.75,25387.25,165,25399.46,25340.66,25408.50
2025-12-17,03:04:00,25386.25,25396.5,25385,25391.75,311,25399.15,25340.78,25408.50
2025-12-17,03:05:00,25392,25396.5,25391.25,25394.25,158,25399.05,25340.84,25408.50
2025-12-17,03:06:00,25394.75,25404.75,25392.75,25403.25,358,25399.10,25341.00,25408.50
2025-12-17,03:07:00,25404,25411,25400.5,25408.25,555,25399.55,25341.26,25408.50
2025-12-17,03:08:00,25408.25,25410.5,25406.25,25408.5,338,25399.86,25341.43,25408.50
2025-12-17,03:09:00,25407.5,25409.75,25405.5,25407,157,25399.98,25341.51,25408.50
2025-12-17,03:10:00,25407,25413.75,25406.5,25413,347,25400.36,25341.68,25408.50
2025-12-17,03:11:00,25413,25413.5,25407.75,25411.75,251,25400.62,25341.81,25408.50
2025-12-17,03:12:00,25412.5,25422.25,25411.25,25420.5,841,25418.00,25342.27,25408.50
2025-12-17,03:13:00,25420.75,25426.5,25420.5,25421.75,634,25422.92,25342.64,25408.50
2025-12-17,03:14:00,25422,25429,25420,25428,370,25425.67,25342.86,25408.50
2025-12-17,03:15:00,25428,25432.25,25422,25422.25,682,25425.50,25343.26,25408.50
2025-12-17,03:16:00,25422.25,25423.25,25414,25422.5,533,25423.05,25343.56,25408.50
2025-12-17,03:17:00,25422.75,25426,25416.5,25417.25,458,25422.19,25343.80,25408.50
2025-12-17,03:18:00,25417.25,25419.75,25412.75,25417.25,308,25421.32,25343.96,25408.50
2025-12-17,03:19:00,25418.25,25418.5,25407.75,25408,392,25419.68,25344.15,25408.50
2025-12-17,03:20:00,25407.5,25408,25402.5,25405.5,383,25417.69,25344.32,25408.50
2025-12-17,03:21:00,25405,25411,25403,25405.75,321,25416.53,25344.46,25408.50
2025-12-17,03:22:00,25405.75,25414,25405.25,25412.75,288,25416.03,25344.59,25408.50
2025-12-17,03:23:00,25412.75,25424.25,25412,25423.75,410,25416.46,25344.81,25408.50
2025-12-17,03:24:00,25424.25,25428.25,25418.75,25420,389,25417.01,25345.02,25408.50
2025-12-17,03:25:00,25419.25,25420,25408.75,25409.25,330,25416.69,25345.17,25408.50
2025-12-17,03:26:00,25408.75,25411.25,25402,25402.75,222,25416.16,25345.26,25408.50
2025-12-17,03:27:00,25403.5,25403.75,25395,25395.5,497,25414.43,25345.45,25408.50
2025-12-17,03:28:00,25396,25409.5,25395.25,25408.75,565,25413.46,25345.68,25408.50
2025-12-17,03:29:00,25408.75,25409,25401,25401,210,25413.12,25345.76,25408.50
2025-12-17,03:30:00,25401.25,25407.5,25400.5,25405.5,266,25412.75,25345.87,25408.50
2025-12-17,03:31:00,25405,25413.25,25402.5,25410,456,25412.47,25346.06,25408.50
2025-12-17,03:32:00,25410.75,25418.5,25409.75,25412.75,462,25412.55,25346.28,25408.50
2025-12-17,03:33:00,25412.5,25416.75,25409.25,25410,332,25412.52,25346.43,25408.50
2025-12-17,03:34:00,25410.25,25412,25405.25,25406,210,25412.39,25346.51,25408.50
2025-12-17,03:35:00,25406.5,25413,25405.75,25410.5,139,25412.34,25346.57,25408.50
2025-12-17,03:36:00,25411.25,25412.25,25408.25,25410.5,138,25412.31,25346.63,25408.50
2025-12-17,03:37:00,25410.75,25411.5,25407.25,25411,109,25412.28,25346.68,25408.50
2025-12-17,03:38:00,25411,25412.25,25402.75,25403.5,206,25412.13,25346.76,25408.50
2025-12-17,03:39:00,25403.25,25404,25398,25398.5,190,25411.86,25346.83,25408.50
2025-12-17,03:40:00,25398,25402.5,25397,25401.5,206,25411.59,25346.91,25408.50
2025-12-17,03:41:00,25403,25405.5,25399.5,25405.5,173,25411.43,25346.97,25408.50
2025-12-17,03:42:00,25403.5,25406.5,25401,25402,120,25411.32,25347.02,25408.50
2025-12-17,03:43:00,25403,25404,25402.5,25403,67,25411.26,25347.04,25408.50
2025-12-17,03:44:00,25402.25,25406,25399,25405.5,169,25411.12,25347.11,25408.50
2025-12-17,03:45:00,25405,25407.25,25401.75,25406,293,25410.93,25347.22,25408.50
2025-12-17,03:46:00,25406.5,25410.25,25404.5,25409.5,225,25410.86,25347.31,25408.50
2025-12-17,03:47:00,25409.25,25411,25407,25407.25,193,25410.81,25347.39,25408.50
2025-12-17,03:48:00,25406.5,25412.5,25404.75,25412.5,196,25410.80,25347.48,25408.50
2025-12-17,03:49:00,25412.5,25414.75,25409,25414,273,25410.84,25347.59,25408.50
2025-12-17,03:50:00,25414.5,25420.5,25414.5,25418.5,320,25411.05,25347.74,25408.50
2025-12-17,03:51:00,25418.5,25418.75,25412,25413.5,226,25411.13,25347.85,25408.50
2025-12-17,03:52:00,25413,25414,25407.5,25413.25,229,25411.14,25347.94,25408.50
2025-12-17,03:53:00,25412.25,25412.25,25408.25,25410.25,136,25411.13,25348.00,25408.50
2025-12-17,03:54:00,25410.25,25416,25406.5,25413.5,203,25411.14,25348.09,25408.50
2025-12-17,03:55:00,25413.25,25414,25410,25413,107,25411.15,25348.13,25408.50
2025-12-17,03:56:00,25413.75,25421.25,25412.5,25419.25,233,25411.28,25348.24,25408.50
2025-12-17,03:57:00,25419.5,25423.25,25419,25422,168,25411.42,25348.32,25408.50
2025-12-17,03:58:00,25422.25,25424.75,25420.25,25423.25,110,25411.53,25348.37,25408.50
2025-12-17,03:59:00,25424.25,25428.75,25419.5,25420,384,25411.87,25348.56,25408.50
2025-12-17,04:00:00,25420,25421.5,25412,25412.25,306,25411.95,25348.70,25408.50
2025-12-17,04:01:00,25411.75,25415.75,25405.75,25409,696,25411.86,25348.98,25408.50
2025-12-17,04:02:00,25407.25,25407.75,25398.75,25403.5,661,25411.46,25349.21,25408.50
2025-12-17,04:03:00,25403.25,25406.25,25397.75,25398.25,338,25411.21,25349.32,25408.50
2025-12-17,04:04:00,25398,25398.75,25388,25390,760,25410.27,25349.54,25408.50
2025-12-17,04:05:00,25390.25,25402.75,25389,25402.75,542,25409.86,25349.71,25408.50
2025-12-17,04:06:00,25402,25407,25394.5,25403.25,484,25409.61,25349.87,25408.50
2025-12-17,04:07:00,25403.25,25406,25400.5,25403.25,202,25409.53,25349.94,25408.50
2025-12-17,04:08:00,25403,25416.5,25403,25412.75,579,25409.57,25350.16,25408.50
2025-12-17,04:09:00,25413.25,25413.25,25395.5,25398,507,25409.36,25350.33,25408.50
2025-12-17,04:10:00,25397.25,25399.25,25394.25,25396.75,264,25409.18,25350.41,25408.50
2025-12-17,04:11:00,25395.5,25403.75,25392.5,25403.5,359,25408.99,25350.52,25408.50
2025-12-17,04:12:00,25403,25412,25402.75,25406.25,393,25408.95,25350.66,25408.50
2025-12-17,04:13:00,25406.75,25411.75,25405,25407.75,266,25408.94,25350.76,25408.50
2025-12-17,04:14:00,25408,25410,25397.25,25399,473,25408.77,25350.91,25408.50
2025-12-17,04:15:00,25398.75,25409,25394,25408,329,25408.69,25351.02,25408.50
2025-12-17,04:16:00,25407.5,25414.5,25405.25,25412.75,544,25408.75,25351.23,25408.50
2025-12-17,04:17:00,25412.5,25417.75,25410.25,25413.25,409,25408.84,25351.39,25408.50
2025-12-17,04:18:00,25413,25415.75,25409,25411.5,351,25408.90,25351.52,25408.50
2025-12-17,04:19:00,25412.25,25420.25,25411.5,25419.25,467,25409.07,25351.71,25408.50
2025-12-17,04:20:00,25419.25,25420.25,25408.75,25411.5,359,25409.15,25351.85,25408.50
2025-12-17,04:21:00,25412.5,25412.75,25397.75,25398.75,435,25409.03,25351.99,25408.50
2025-12-17,04:22:00,25398.5,25403.5,25397,25400.5,327,25408.90,25352.08,25408.50
2025-12-17,04:23:00,25401,25402.75,25394.25,25399,405,25408.72,25352.20,25408.50
2025-12-17,04:24:00,25398,25409.75,25396,25405.5,342,25408.65,25352.31,25408.50
2025-12-17,04:25:00,25405.5,25409.5,25405,25409,260,25408.64,25352.40,25408.50
2025-12-17,04:26:00,25408.75,25408.75,25392.75,25399,456,25408.48,25352.53,25408.50
2025-12-17,04:27:00,25399.75,25403,25397,25401,273,25408.39,25352.61,25408.50
2025-12-17,04:28:00,25400,25404.5,25399.5,25399.5,179,25408.34,25352.66,25408.50
2025-12-17,04:29:00,25399.75,25404,25398.25,25404,130,25408.30,25352.70,25408.50
2025-12-17,04:30:00,25405,25416.25,25405,25411.5,578,25408.36,25352.91,25408.50
2025-12-17,04:31:00,25411,25421,25410.25,25416,477,25408.50,25353.09,25408.50
2025-12-17,04:32:00,25416.75,25424,25413,25413,438,25408.64,25353.26,25408.50
2025-12-17,04:33:00,25414,25416.75,25411,25411.75,197,25408.67,25353.33,25408.50
2025-12-17,04:34:00,25412.25,25412.25,25406.25,25407.5,301,25408.67,25353.43,25408.50
2025-12-17,04:35:00,25407.25,25409.25,25403.25,25406.75,345,25408.64,25353.54,25408.50
2025-12-17,04:36:00,25406.75,25417.75,25405.25,25417.5,309,25408.70,25353.65,25408.50
2025-12-17,04:37:00,25418,25423.5,25413.25,25423.5,362,25408.85,25353.80,25408.50
2025-12-17,04:38:00,25423.25,25425,25416.5,25420.5,493,25409.05,25353.99,25408.50
2025-12-17,04:39:00,25421.75,25425.75,25420.5,25424,247,25409.18,25354.09,25408.50
2025-12-17,04:40:00,25423.5,25425,25419,25421.5,262,25409.29,25354.20,25408.50
2025-12-17,04:41:00,25421.5,25424.5,25420,25420.25,219,25409.39,25354.29,25408.50
2025-12-17,04:42:00,25420.5,25420.5,25411.25,25414.75,310,25409.45,25354.40,25408.50
2025-12-17,04:43:00,25414.5,25421.25,25414.25,25416.5,245,25409.52,25354.49,25408.50
2025-12-17,04:44:00,25417.5,25420.5,25416,25417.25,191,25409.57,25354.56,25408.50
2025-12-17,04:45:00,25417,25425.25,25416.25,25423.5,187,25409.65,25354.64,25408.50
2025-12-17,04:46:00,25424.5,25430,25421.25,25426,495,25409.91,25354.85,25408.50
2025-12-17,04:47:00,25426.25,25430,25425,25426.75,200,25410.03,25354.93,25408.50
2025-12-17,04:48:00,25426.5,25431,25425.75,25429.25,184,25410.14,25355.01,25408.50
2025-12-17,04:49:00,25428.75,25436,25427.25,25435,491,25432.75,25355.24,25432.25
2025-12-17,04:50:00,25435.5,25435.5,25421.5,25421.75,438,25429.69,25355.42,25432.25
2025-12-17,04:51:00,25422.75,25430,25422.5,25422.5,282,25428.59,25355.53,25432.25
2025-12-17,04:52:00,25422.5,25427.5,25419.5,25421.5,220,25427.71,25355.62,25432.25
2025-12-17,04:53:00,25422,25425.25,25419.75,25421.75,260,25426.87,25355.72,25432.25
2025-12-17,04:54:00,25421,25423.75,25415.5,25416,384,25425.31,25355.86,25432.25
2025-12-17,04:55:00,25415.5,25415.5,25404.5,25405.75,716,25421.02,25356.08,25432.25
2025-12-17,04:56:00,25405.75,25406.25,25399,25401.25,560,25417.87,25356.23,25432.25
2025-12-17,04:57:00,25401,25410.5,25397.75,25410.25,525,25416.28,25356.38,25432.25
2025-12-17,04:58:00,25409.75,25416,25409,25409,452,25415.76,25356.52,25432.25
2025-12-17,04:59:00,25409,25415.75,25409,25415,214,25415.65,25356.59,25432.25
2025-12-17,05:00:00,25414.5,25418,25413.25,25416,218,25415.65,25356.67,25432.25
2025-12-17,05:01:00,25415.75,25415.75,25406.25,25407.25,456,25415.13,25356.80,25432.25
2025-12-17,05:02:00,25406.75,25415,25406,25411.75,385,25414.84,25356.92,25432.25
2025-12-17,05:03:00,25410.75,25426,25410.5,25422.25,668,25415.35,25357.16,25432.25
2025-12-17,05:04:00,25422,25424.25,25417.5,25421.75,286,25415.60,25357.26,25432.25
2025-12-17,05:05:00,25421.25,25423.75,25417.75,25420,338,25415.84,25357.39,25432.25
2025-12-17,05:06:00,25419.5,25422,25413,25421,310,25415.97,25357.49,25432.25
2025-12-17,05:07:00,25421.75,25422.25,25414.5,25417.25,271,25416.04,25357.59,25432.25
2025-12-17,05:08:00,25416.25,25417,25409.5,25410.5,328,25415.88,25357.69,25432.25
2025-12-17,05:09:00,25409.75,25412.5,25406.25,25411,262,25415.69,25357.76,25432.25
2025-12-17,05:10:00,25410.75,25414,25407.5,25407.75,201,25415.54,25357.82,25432.25
2025-12-17,05:11:00,25408.5,25410.75,25402.25,25410,301,25415.27,25357.91,25432.25
2025-12-17,05:12:00,25410.5,25413.75,25408,25409.25,210,25415.15,25357.97,25432.25
2025-12-17,05:13:00,25410.75,25411.75,25404,25404,253,25414.91,25358.04,25432.25
2025-12-17,05:14:00,25403.25,25418,25403,25415.75,416,25414.79,25358.16,25432.25
2025-12-17,05:15:00,25415.5,25424.5,25415,25423.25,369,25415.02,25358.29,25432.25
2025-12-17,05:16:00,25424.25,25438.25,25423.25,25434.75,700,25432.08,25358.58,25432.25
2025-12-17,05:17:00,25435.5,25437.75,25429.25,25431.25,530,25432.37,25358.80,25432.25
2025-12-17,05:18:00,25432,25434.75,25427.75,25433.5,282,25432.30,25358.91,25432.25
2025-12-17,05:19:00,25433.25,25439.5,25431.75,25435.5,433,25435.58,25359.09,25432.25
2025-12-17,05:20:00,25436,25441,25432.25,25436.25,469,25436.50,25359.29,25432.25
2025-12-17,05:21:00,25437.5,25445.75,25435.5,25438.75,1034,25440.00,25359.75,25444.00
2025-12-17,05:22:00,25438.5,25440.75,25430.75,25435.25,407,25438.75,25359.92,25444.00
2025-12-17,05:23:00,25435.25,25442.5,25432.5,25439.25,277,25438.64,25360.03,25444.00
2025-12-17,05:24:00,25439.25,25444.75,25437.75,25439.25,388,25439.00,25360.20,25444.00
2025-12-17,05:25:00,25438.25,25443,25438.25,25442.5,215,25439.21,25360.30,25444.00
2025-12-17,05:26:00,25443.25,25445.25,25435.75,25438.5,293,25439.28,25360.42,25444.00
2025-12-17,05:27:00,25438.25,25438.75,25428,25429.75,443,25438.25,25360.60,25444.00
2025-12-17,05:28:00,25429.25,25429.75,25422,25428.5,750,25435.98,25360.86,25444.00
2025-12-17,05:29:00,25428,25435.5,25426.5,25434.5,317,25435.69,25360.98,25444.00
2025-12-17,05:30:00,25435.5,25437.25,25429.5,25432.75,299,25435.52,25361.10,25444.00
2025-12-17,05:31:00,25432.5,25439.25,25432.5,25436,334,25435.55,25361.23,25444.00
2025-12-17,05:32:00,25436.5,25441.25,25435.25,25437,350,25435.70,25361.38,25444.00
2025-12-17,05:33:00,25437,25440.75,25433.25,25438.5,253,25435.79,25361.48,25444.00
2025-12-17,05:34:00,25437.25,25437.25,25427.25,25433.75,290,25435.63,25361.59,25444.00
2025-12-17,05:35:00,25434,25443.25,25432.75,25442.75,261,25435.81,25361.70,25444.00
2025-12-17,05:36:00,25443,25448,25438.5,25447,579,25444.50,25361.95,25444.00
2025-12-17,05:37:00,25447.75,25448.25,25444.75,25446.5,221,25446.50,25362.05,25444.00
2025-12-17,05:38:00,25445.75,25448.5,25441,25445.5,298,25445.00,25362.18,25444.00
2025-12-17,05:39:00,25446.75,25454.5,25443.25,25451.5,844,25449.75,25362.57,25444.00
2025-12-17,05:40:00,25451.75,25454,25446,25450,367,25449.83,25362.74,25444.00
2025-12-17,05:41:00,25449.25,25454,25448.75,25451.75,226,25450.09,25362.85,25444.00
2025-12-17,05:42:00,25451.75,25451.75,25444.25,25448.5,221,25449.83,25362.94,25444.00
2025-12-17,05:43:00,25447.75,25453.75,25447.75,25453.5,177,25450.01,25363.03,25444.00
2025-12-17,05:44:00,25452.75,25456.25,25452,25454,316,25454.08,25363.18,25444.00
2025-12-17,05:45:00,25454,25458.25,25452.5,25456.25,314,25455.67,25363.33,25444.00
2025-12-17,05:46:00,25455.75,25458.75,25454.75,25457.75,345,25457.08,25363.50,25444.00
2025-12-17,05:47:00,25457.5,25459.5,25455.5,25458.5,225,25457.83,25363.61,25444.00
2025-12-17,05:48:00,25457.75,25461.25,25454.75,25459.75,386,25458.58,25363.80,25444.00
2025-12-17,05:49:00,25460.25,25460.75,25453.5,25456.75,328,25457.86,25363.96,25444.00
2025-12-17,05:50:00,25457.25,25462.75,25454.75,25462.75,392,25460.08,25364.15,25444.00
2025-12-17,05:51:00,25462.25,25462.75,25453.25,25459,432,25459.17,25364.36,25444.00
2025-12-17,05:52:00,25458.75,25463.5,25458.5,25462,404,25461.33,25364.56,25444.00
2025-12-17,05:53:00,25461.75,25469.5,25460.75,25468,617,25466.08,25364.89,25444.00
2025-12-17,05:54:00,25468.5,25470,25464.25,25466,331,25466.75,25365.06,25444.00
2025-12-17,05:55:00,25465.75,25467.75,25463.5,25465.25,205,25466.27,25365.17,25444.00
2025-12-17,05:56:00,25465.25,25469.25,25462.5,25463.25,223,25465.90,25365.28,25444.00
2025-12-17,05:57:00,25463.25,25467,25463,25466,273,25465.75,25365.42,25444.00
2025-12-17,05:58:00,25465.5,25467.75,25462,25464,280,25465.50,25365.56,25444.00
2025-12-17,05:59:00,25463.75,25467.5,25463.75,25466,110,25465.52,25365.62,25444.00
2025-12-17,06:00:00,25466,25467,25463.5,25463.75,203,25465.42,25365.72,25444.00
2025-12-17,06:01:00,25463.5,25465.5,25458,25463.5,596,25464.59,25366.01,25444.00
2025-12-17,06:02:00,25463.5,25465.75,25457.5,25459,305,25464.13,25366.16,25444.00
2025-12-17,06:03:00,25459,25459,25455.25,25457.75,315,25463.38,25366.30,25444.00
2025-12-17,06:04:00,25458.5,25459.5,25454.5,25457,200,25462.96,25366.40,25444.00
2025-12-17,06:05:00,25457,25460.75,25456.75,25460.25,107,25462.83,25366.45,25444.00
2025-12-17,06:06:00,25460,25463.5,25457,25463.25,141,25462.76,25366.51,25444.00
2025-12-17,06:07:00,25462.5,25465,25460.25,25460.25,171,25462.72,25366.60,25444.00
2025-12-17,06:08:00,25461.25,25464.5,25461.25,25462,200,25462.71,25366.69,25444.00
2025-12-17,06:09:00,25461.25,25464.5,25461.25,25464,85,25462.72,25366.73,25444.00
2025-12-17,06:10:00,25464.5,25471,25463.5,25470.5,280,25468.33,25366.88,25444.00
2025-12-17,06:11:00,25471,25474.75,25469.75,25474.25,478,25472.92,25367.13,25444.00
2025-12-17,06:12:00,25474,25474.5,25463.5,25467.25,407,25470.85,25367.34,25444.00
2025-12-17,06:13:00,25467.5,25470.5,25465.75,25470.5,328,25470.33,25367.50,25444.00
2025-12-17,06:14:00,25470.5,25480.75,25470.5,25479.5,652,25476.92,25367.86,25444.00
2025-12-17,06:15:00,25479.5,25482.75,25476,25478.25,600,25479.00,25368.19,25444.00
2025-12-17,06:16:00,25477.5,25478.5,25471.25,25474.5,355,25477.42,25368.38,25444.00
2025-12-17,06:17:00,25475,25478.25,25474,25477.25,170,25477.28,25368.47,25444.00
2025-12-17,06:18:00,25476.75,25481,25474.25,25476.25,247,25477.26,25368.60,25444.00
2025-12-17,06:19:00,25476.5,25476.5,25471.75,25475,188,25476.92,25368.70,25444.00
2025-12-17,06:20:00,25475.25,25475.25,25468.5,25470.75,301,25476.04,25368.86,25444.00
2025-12-17,06:21:00,25471.25,25475.5,25471.25,25473.25,278,25475.69,25369.00,25444.00
2025-12-17,06:22:00,25472.25,25474,25469.5,25472.5,195,25475.38,25369.10,25444.00
2025-12-17,06:23:00,25472.5,25473.25,25466.25,25467,255,25474.74,25369.22,25444.00
2025-12-17,06:24:00,25467.5,25470,25463,25470,437,25473.72,25369.43,25444.00
2025-12-17,06:25:00,25469.5,25469.5,25464.5,25469.5,132,25473.47,25369.50,25444.00
2025-12-17,06:26:00,25469,25472.75,25468.5,25471,129,25473.36,25369.56,25444.00
2025-12-17,06:27:00,25470.75,25473,25469.5,25470,100,25473.29,25369.61,25444.00
2025-12-17,06:28:00,25469,25470.5,25466.75,25468,158,25473.07,25369.69,25444.00
2025-12-17,06:29:00,25467.5,25471.5,25466,25469.75,152,25472.91,25369.76,25444.00
2025-12-17,06:30:00,25470,25473.75,25468.75,25469.25,156,25472.81,25369.84,25444.00
2025-12-17,06:31:00,25470,25475.25,25470,25475,214,25472.84,25369.95,25444.00
2025-12-17,06:32:00,25475.25,25476.25,25469.25,25473.75,273,25472.86,25370.09,25444.00
2025-12-17,06:33:00,25474.75,25491.25,25474.75,25487.25,1226,25484.42,25370.77,25444.00
