ID,Instrument,EntryTime,Type,EntryPrice,ExitTime,ExitPrice,Result,PnL,Commission,NetPnL,MAE,MFE,Setup,Attempt,RiskReward,DeltaAtEntry,DeltaDirection,SessionDelta,DeltaAtTP1
14,MGC 02-25,2025-01-07 10:10:54,Short,2674.6,2025-01-07 11:01:15,2661.7,TP1_Short_02,258.00,4.80,253.20,-96.00,520.00,Europe High,2,1.65,0,1,0,0,4
14.2,MGC 02-25,2025-01-07 10:10:54,Short,2674.6,2025-01-07 11:05:10,2657,TP2_Short_02,176.00,2.40,173.60,-96.00,520.00,Europe High,2,1.13,0,1,0,0,4
14.3,MGC 02-25,2025-01-07 10:10:54,Short,2674.6,2025-01-07 11:05:10,2657,TP2_Short_02,176.00,2.40,173.60,-96.00,520.00,Europe High,2,1.13,0,1,0,0,4
15,MGC 02-25,2025-01-08 05:15:44,Short,2668.2,2025-01-08 06:35:07,2669.1,SL_Short_01,-63.00,16.80,-79.80,-144.00,336.00,Asia High,1,-1.00,0,1,0,0,1
15.2,MGC 02-25,2025-01-08 05:15:44,Short,2668.2,2025-01-08 06:35:07,2669.2,SL_Short_01,-90.00,21.60,-111.60,-144.00,336.00,Asia High,1,-1.43,0,1,0,0,1
16,MGC 02-25,2025-01-08 06:47:35,Short,2668.2,2025-01-08 07:01:22,2665.9,TP1_Short_02,115.00,12.00,103.00,-44.00,253.00,Asia High,2,1.47,0,1,0,0,1
16.2,MGC 02-25,2025-01-08 06:47:35,Short,2668.2,2025-01-08 07:01:22,2665.9,TP1_Short_02,23.00,2.40,20.60,-44.00,253.00,Asia High,2,0.29,0,1,0,0,1
16.3,MGC 02-25,2025-01-08 06:47:35,Short,2668.2,2025-01-08 09:01:10,2668.3,SL_Short_02,-5.00,12.00,-17.00,-44.00,470.00,Asia High,2,-0.06,0,1,0,0,1
17,MGC 02-25,2025-01-08 09:15:03,Short,2671.1,2025-01-08 09:16:20,2672.4,Exit_Short_Market,-117.00,21.60,-138.60,-169.00,169.00,Asia High,3,-10.64,0,1,0,0,1
17.2,MGC 02-25,2025-01-08 09:15:03,Short,2671.1,2025-01-08 09:16:20,2672.5,Exit_Short_Market,-56.00,9.60,-65.60,-169.00,169.00,Asia High,3,-5.09,0,1,0,0,1
18,MGC 02-25,2025-01-08 10:21:04,Short,2677.4,2025-01-08 10:31:48,2680.2,SL_Short_01,-140.00,12.00,-152.00,-140.00,25.00,Europe High,1,-1.00,0,1,0,0,1
19,MGC 02-25,2025-01-08 10:50:01,Short,2681,2025-01-08 12:40:59,2683.8,SL_Short_01,-56.00,4.80,-60.80,-140.00,305.00,Europe High,1,-2.00,0,1,0,0,23
19.2,MGC 02-25,2025-01-08 10:50:01,Short,2681,2025-01-08 12:40:59,2683.9,SL_Short_01,-87.00,7.20,-94.20,-140.00,305.00,Europe High,1,-3.11,0,1,0,0,23
20,MGC 02-25,2025-01-08 13:10:58,Short,2685.7,2025-01-08 13:36:29,2673.5,TP1_Short_01,732.00,14.40,717.60,-110.00,1342.00,USA High,1,13.07,0,1,0,0,26
20.2,MGC 02-25,2025-01-08 13:10:58,Short,2685.7,2025-01-09 07:27:21,2685.7,SL_Short_01,0.00,4.80,-4.80,-110.00,1342.00,USA High,1,0.00,0,1,0,0,26
20.3,MGC 02-25,2025-01-08 13:10:58,Short,2685.7,2025-01-09 07:27:21,2685.8,SL_Short_01,-3.00,7.20,-10.20,-110.00,1342.00,USA High,1,-0.05,0,1,0,0,26
21,MGC 02-25,2025-01-09 07:34:31,Short,2687.4,2025-01-09 07:49:00,2689.6,SL_Short_01,-132.00,14.40,-146.40,-154.00,140.00,USA High,1,-0.86,0,1,0,0,1
21.2,MGC 02-25,2025-01-09 07:34:31,Short,2687.4,2025-01-09 07:49:00,2689.7,SL_Short_01,-23.00,2.40,-25.40,-154.00,140.00,USA High,1,-0.15,0,1,0,0,1
22,MGC 02-25,2025-01-09 08:04:09,Short,2688.3,2025-01-09 08:34:53,2690.9,SL_Short_02,-156.00,14.40,-170.40,-156.00,72.00,USA High,2,-1.00,0,1,0,0,1
23,MGC 02-25,2025-01-09 08:52:50,Short,2690.6,2025-01-09 08:57:28,2692.1,SL_Short_03,-30.00,4.80,-34.80,-150.00,10.00,USA High,3,-2.00,0,1,0,0,1
23.2,MGC 02-25,2025-01-09 08:52:50,Short,2690.6,2025-01-09 08:57:28,2692.2,SL_Short_03,-128.00,19.20,-147.20,-150.00,10.00,USA High,3,-8.53,0,1,0,0,1
24,MGC 02-25,2025-01-09 09:13:37,Short,2691.6,2025-01-09 09:20:02,2693.1,SL_Short_04,-105.00,16.80,-121.80,-150.00,160.00,USA High,4,-7.00,0,1,0,0,1
24.2,MGC 02-25,2025-01-09 09:13:37,Short,2691.6,2025-01-09 09:20:02,2693.2,SL_Short_04,-48.00,7.20,-55.20,-150.00,160.00,USA High,4,-3.20,0,1,0,0,1
25,MGC 02-25,2025-01-09 09:34:29,Short,2693.8,2025-01-09 09:35:04,2695.5,SL_Short_05,-119.00,16.80,-135.80,-136.00,16.00,USA High,5,-1.40,0,1,0,0,1
25.2,MGC 02-25,2025-01-09 09:34:29,Short,2693.8,2025-01-09 09:35:04,2695.6,SL_Short_05,-18.00,2.40,-20.40,-136.00,16.00,USA High,5,-0.21,0,1,0,0,1
26,MGC 02-25,2025-01-09 10:17:29,Short,2693,2025-01-09 12:07:10,2687,TP1_Short_06,120.00,4.80,115.20,-80.00,280.00,USA High,6,3.08,0,1,0,0,1
26.2,MGC 02-25,2025-01-09 10:17:29,Short,2693,2025-01-09 14:33:16,2693,SL_Short_06,0.00,4.80,-4.80,-80.00,280.00,USA High,6,0.00,0,1,0,0,1
27,MGC 02-25,2025-01-09 21:12:29,Short,2695.5,2025-01-09 21:14:15,2694.3,TP1_Short_02,84.00,16.80,67.20,0.00,252.00,USA High,2,1.71,0,1,0,0,0
27.2,MGC 02-25,2025-01-09 21:12:29,Short,2695.5,2025-01-09 21:14:15,2694.3,TP1_Short_02,48.00,9.60,38.40,0.00,252.00,USA High,2,0.98,0,1,0,0,0
27.3,MGC 02-25,2025-01-09 21:12:29,Short,2695.5,2025-01-09 21:25:17,2695.6,SL_Short_02,-5.00,12.00,-17.00,0.00,252.00,USA High,2,-0.10,0,1,0,0,0
27.4,MGC 02-25,2025-01-09 21:12:29,Short,2695.5,2025-01-09 21:25:17,2695.7,SL_Short_02,-10.00,12.00,-22.00,0.00,252.00,USA High,2,-0.20,0,1,0,0,0
28.1,MGC 02-25,2025-01-09 21:34:09,Short,2695.6,2025-01-09 21:35:12,2694.5,TP1_Short_03,11.00,2.40,8.60,-20.00,200.00,USA High,3,1.57,0,1,0,0,0
28.2,MGC 02-25,2025-01-09 21:34:09,Short,2695.6,2025-01-09 21:35:12,2694.5,TP1_Short_03,55.00,12.00,43.00,-20.00,200.00,USA High,3,7.86,0,1,0,0,0
28.3,MGC 02-25,2025-01-09 21:34:09,Short,2695.6,2025-01-09 21:35:12,2694.5,TP1_Short_03,44.00,9.60,34.40,-20.00,200.00,USA High,3,6.29,0,1,0,0,0
28.4,MGC 02-25,2025-01-09 21:34:09,Short,2695.6,2025-01-09 22:17:48,2695.6,SL_Short_03,0.00,24.00,-24.00,-20.00,220.00,USA High,3,0.00,0,1,0,0,0
29,MGC 02-25,2025-01-09 22:30:07,Short,2697.4,2025-01-09 22:31:01,2697.9,SL_Short_01,-40.00,19.20,-59.20,-145.00,29.00,Europe High,1,-8.00,0,1,0,0,0
29.2,MGC 02-25,2025-01-09 22:30:07,Short,2697.4,2025-01-09 22:31:01,2698,SL_Short_01,-126.00,50.40,-176.40,-145.00,29.00,Europe High,1,-25.20,0,1,0,0,0
30,MGC 02-25,2025-01-09 22:45:14,Short,2697,2025-01-09 23:30:05,2698.4,SL_Short_02,-154.00,26.40,-180.40,-154.00,121.00,Europe High,2,-1.22,0,1,0,0,0
31.1,MGC 02-25,2025-01-09 23:37:56,Short,2698.4,2025-01-10 00:24:22,2695.8,TP1_Short_03,26.00,2.40,23.60,-27.00,884.00,Europe High,3,0.46,0,1,0,0,0
31.2,MGC 02-25,2025-01-09 23:37:56,Short,2698.4,2025-01-10 00:24:22,2695.8,TP1_Short_03,26.00,2.40,23.60,-27.00,884.00,Europe High,3,0.46,0,1,0,0,0
31.3,MGC 02-25,2025-01-09 23:37:56,Short,2698.4,2025-01-10 00:24:22,2695.8,TP1_Short_03,26.00,2.40,23.60,-27.00,884.00,Europe High,3,0.46,0,1,0,0,0
31.4,MGC 02-25,2025-01-09 23:37:56,Short,2698.4,2025-01-10 00:24:22,2695.8,TP1_Short_03,26.00,2.40,23.60,-27.00,884.00,Europe High,3,0.46,0,1,0,0,0
31.5,MGC 02-25,2025-01-09 23:37:56,Short,2698.4,2025-01-10 00:24:22,2695.8,TP1_Short_03,26.00,2.40,23.60,-27.00,884.00,Europe High,3,0.46,0,1,0,0,0
31.6,MGC 02-25,2025-01-09 23:37:56,Short,2698.4,2025-01-10 00:24:22,2695.8,TP1_Short_03,26.00,2.40,23.60,-27.00,884.00,Europe High,3,0.46,0,1,0,0,0
31.7,MGC 02-25,2025-01-09 23:37:56,Short,2698.4,2025-01-10 00:31:25,2695.8,TP1_Short_03,26.00,2.40,23.60,-27.00,884.00,Europe High,3,0.46,0,1,0,0,0
31.8,MGC 02-25,2025-01-09 23:37:56,Short,2698.4,2025-01-10 00:31:25,2695.8,TP1_Short_03,208.00,19.20,188.80,-27.00,884.00,Europe High,3,3.71,0,1,0,0,0
31.9,MGC 02-25,2025-01-09 23:37:56,Short,2698.4,2025-01-10 00:31:25,2695.8,TP1_Short_03,52.00,4.80,47.20,-27.00,884.00,Europe High,3,0.93,0,1,0,0,0
31.10,MGC 02-25,2025-01-09 23:37:56,Short,2698.4,2025-01-10 01:27:24,2698.4,SL_Short_03,0.00,26.40,-26.40,-27.00,884.00,Europe High,3,0.00,0,1,0,0,0
31.11,MGC 02-25,2025-01-09 23:37:56,Short,2698.4,2025-01-10 01:27:24,2698.5,SL_Short_03,-6.00,14.40,-20.40,-27.00,884.00,Europe High,3,-0.11,0,1,0,0,0
32,MGC 02-25,2025-01-10 01:47:44,Short,2700.1,2025-01-10 02:26:23,2700.6,SL_Short_04,-10.00,4.80,-14.80,-130.00,364.00,Europe High,4,-1.00,0,1,0,0,1
32.2,MGC 02-25,2025-01-10 01:47:44,Short,2700.1,2025-01-10 02:26:23,2700.7,SL_Short_04,-144.00,57.60,-201.60,-130.00,364.00,Europe High,4,-14.40,0,1,0,0,1
33.1,MGC 02-25,2025-01-10 02:32:18,Short,2700.2,2025-01-10 02:33:59,2700.8,SL_Short_05,-6.00,2.40,-8.40,-156.00,0.00,Europe High,5,-0.09,0,1,0,0,1
33.2,MGC 02-25,2025-01-10 02:32:18,Short,2700.2,2025-01-10 02:33:59,2700.9,SL_Short_05,-175.00,60.00,-235.00,-156.00,0.00,Europe High,5,-2.65,0,1,0,0,1
34,MGC 02-25,2025-01-10 02:41:19,Short,2700.8,2025-01-10 02:42:43,2701.3,SL_Short_06,-60.00,28.80,-88.80,-155.00,155.00,Europe High,6,-1.09,0,1,0,0,1
34.2,MGC 02-25,2025-01-10 02:41:19,Short,2700.8,2025-01-10 02:42:43,2701.4,SL_Short_06,-114.00,45.60,-159.60,-155.00,155.00,Europe High,6,-2.07,0,1,0,0,1
35,MGC 02-25,2025-01-10 02:56:26,Short,2702.5,2025-01-10 03:26:49,2697.5,TP1_Short_07,300.00,14.40,285.60,-110.00,1100.00,Europe High,7,8.33,0,1,0,0,1
35.2,MGC 02-25,2025-01-10 02:56:26,Short,2702.5,2025-01-10 03:26:49,2697.5,TP1_Short_07,250.00,12.00,238.00,-110.00,1100.00,Europe High,7,6.94,0,1,0,0,1
35.3,MGC 02-25,2025-01-10 02:56:26,Short,2702.5,2025-01-10 04:08:37,2702.6,SL_Short_07,-8.00,19.20,-27.20,-110.00,1100.00,Europe High,7,-0.22,0,1,0,0,1
35.4,MGC 02-25,2025-01-10 02:56:26,Short,2702.5,2025-01-10 04:08:37,2702.7,SL_Short_07,-6.00,7.20,-13.20,-110.00,1100.00,Europe High,7,-0.17,0,1,0,0,1
36,MGC 02-25,2025-01-10 04:17:46,Short,2702.8,2025-01-10 04:21:43,2703.9,SL_Short_01,-132.00,28.80,-160.80,-143.00,156.00,Asia High,1,-12.00,0,1,0,0,1
36.2,MGC 02-25,2025-01-10 04:17:46,Short,2702.8,2025-01-10 04:21:43,2704,SL_Short_01,-12.00,2.40,-14.40,-143.00,156.00,Asia High,1,-1.09,0,1,0,0,1
37,MGC 02-25,2025-01-10 04:58:26,Short,2706.1,2025-01-10 06:18:38,2709,SL_Short_01,-145.00,12.00,-157.00,-145.00,125.00,Europe High,1,-1.00,0,1,0,0,28
38,MGC 02-25,2025-01-10 06:23:52,Short,2709.7,2025-01-10 07:06:29,2710.1,SL_Short_02,-28.00,16.80,-44.80,-132.00,1122.00,Europe High,2,-1.17,0,1,0,0,28
38.2,MGC 02-25,2025-01-10 06:23:52,Short,2709.7,2025-01-10 07:06:29,2710.2,SL_Short_02,-130.00,62.40,-192.40,-132.00,1122.00,Europe High,2,-5.42,0,1,0,0,28
39.1,MGC 02-25,2025-01-10 07:51:24,Short,2709.9,2025-01-10 08:39:59,2702.2,TP1_Short_03,77.00,2.40,74.60,-40.00,624.00,Europe High,3,4.53,0,1,0,0,28
39.2,MGC 02-25,2025-01-10 07:51:24,Short,2709.9,2025-01-10 08:39:59,2702.2,TP1_Short_03,154.00,4.80,149.20,-40.00,624.00,Europe High,3,9.06,0,1,0,0,28
39.3,MGC 02-25,2025-01-10 07:51:24,Short,2709.9,2025-01-10 08:39:59,2702.2,TP1_Short_03,77.00,2.40,74.60,-40.00,624.00,Europe High,3,4.53,0,1,0,0,28
39.4,MGC 02-25,2025-01-10 07:51:24,Short,2709.9,2025-01-10 09:55:08,2709.9,SL_Short_03,0.00,9.60,-9.60,-40.00,920.00,Europe High,3,0.00,0,1,0,0,28
40,MGC 02-25,2025-01-10 10:10:58,Short,2716.8,2025-01-10 10:11:57,2719.5,SL_Short_01,-135.00,12.00,-147.00,-135.00,0.00,Asia High,1,-1.00,0,1,0,0,29
41,MGC 02-25,2025-01-10 10:24:31,Short,2722.2,2025-01-10 10:24:50,2723.9,SL_Short_02,-34.00,4.80,-38.80,-136.00,8.00,Asia High,2,-0.25,0,1,0,0,29
41.2,MGC 02-25,2025-01-10 10:24:31,Short,2722.2,2025-01-10 10:24:50,2724,SL_Short_02,-108.00,14.40,-122.40,-136.00,8.00,Asia High,2,-0.79,0,1,0,0,29
42.1,MGC 02-25,2025-01-10 10:42:58,Short,2728.9,2025-01-10 12:03:41,2718.5,TP1_Short_01,104.00,2.40,101.60,-106.00,268.00,Europe High,1,0.84,0,1,0,0,0
42.2,MGC 02-25,2025-01-10 10:42:58,Short,2728.9,2025-01-10 13:45:09,2728.9,SL_Short_01,0.00,2.40,-2.40,-106.00,268.00,Europe High,1,0.00,0,1,0,0,0
1,MGC 02-25,2025-01-13 03:54:21,Long,2709.9,2025-01-13 04:00:02,2707.6,SL_Long_02,-161.00,16.80,-177.80,-161.00,14.00,USA Low,2,-7.32,0,1,0,0,3
2.1,MGC 02-25,2025-01-13 04:09:18,Long,2710.8,2025-01-13 04:34:50,2714.7,TP1_Long_03,39.00,2.40,36.60,-88.00,156.00,USA Low,3,0.28,0,1,0,0,3
2.2,MGC 02-25,2025-01-13 04:09:18,Long,2710.8,2025-01-13 04:34:50,2714.7,TP1_Long_03,39.00,2.40,36.60,-88.00,156.00,USA Low,3,0.28,0,1,0,0,3
2.3,MGC 02-25,2025-01-13 04:09:18,Long,2710.8,2025-01-13 05:02:34,2710.8,SL_Long_03,0.00,4.80,-4.80,-88.00,156.00,USA Low,3,0.00,0,1,0,0,3
3,MGC 02-25,2025-01-13 05:34:54,Long,2707.8,2025-01-13 06:03:10,2705.2,SL_Long_04,-156.00,14.40,-170.40,-156.00,150.00,USA Low,4,-6.00,0,1,0,0,3
4,MGC 02-25,2025-01-13 06:07:26,Long,2701.6,2025-01-13 06:26:50,2700.7,SL_Long_05,-54.00,14.40,-68.40,-144.00,432.00,USA Low,5,-0.86,0,1,0,0,3
4.2,MGC 02-25,2025-01-13 06:07:26,Long,2701.6,2025-01-13 06:26:50,2700.6,SL_Long_05,-100.00,24.00,-124.00,-144.00,432.00,USA Low,5,-1.59,0,1,0,0,3
5,MGC 02-25,2025-01-13 06:40:42,Long,2704.2,2025-01-13 07:59:18,2700.6,SL_Long_06,-72.00,4.80,-76.80,-144.00,136.00,USA Low,6,-0.50,0,1,0,0,3
5.2,MGC 02-25,2025-01-13 06:40:42,Long,2704.2,2025-01-13 07:59:18,2700.5,SL_Long_06,-74.00,4.80,-78.80,-144.00,136.00,USA Low,6,-0.51,0,1,0,0,3
6,MGC 02-25,2025-01-13 08:07:14,Long,2694.5,2025-01-13 08:10:23,2693.3,SL_Long_07,-48.00,9.60,-57.60,-154.00,126.00,USA Low,7,-0.73,0,1,0,0,3
6.2,MGC 02-25,2025-01-13 08:07:14,Long,2694.5,2025-01-13 08:10:23,2693.2,SL_Long_07,-130.00,24.00,-154.00,-154.00,126.00,USA Low,7,-1.97,0,1,0,0,3
7,MGC 02-25,2025-01-13 08:15:04,Long,2692.3,2025-01-13 08:18:56,2691.7,SL_Long_08,-60.00,24.00,-84.00,-126.00,147.00,USA Low,8,-10.00,0,1,0,0,3
7.2,MGC 02-25,2025-01-13 08:15:04,Long,2692.3,2025-01-13 08:18:56,2691.6,SL_Long_08,-77.00,26.40,-103.40,-126.00,147.00,USA Low,8,-12.83,0,1,0,0,3
8.1,MGC 02-25,2025-01-13 08:27:06,Long,2690.7,2025-01-13 08:29:00,2689.1,SL_Long_09,-16.00,2.40,-18.40,-144.00,27.00,USA Low,9,-0.33,0,1,0,0,3
8.2,MGC 02-25,2025-01-13 08:27:06,Long,2690.7,2025-01-13 08:29:00,2689,SL_Long_09,-136.00,19.20,-155.20,-144.00,27.00,USA Low,9,-2.83,0,1,0,0,3
9,MGC 02-25,2025-01-13 09:06:30,Long,2689.6,2025-01-13 09:37:28,2682.7,SL_Long_01,-138.00,4.80,-142.80,-138.00,64.00,Europe Low,1,-1.00,0,1,0,0,3
10,MGC 02-25,2025-01-13 10:14:36,Long,2686.5,2025-01-13 12:00:50,2679.8,SL_Long_01,-134.00,4.80,-138.80,-134.00,126.00,USA Low,1,-2.00,0,1,0,0,4
11,MGC 02-25,2025-01-13 12:17:33,Long,2683.5,2025-01-13 13:05:50,2679.7,SL_Long_01,-152.00,9.60,-161.60,-152.00,136.00,Europe Low,1,-4.00,0,1,0,0,0
12,MGC 02-25,2025-01-13 13:11:50,Long,2681.1,2025-01-13 14:25:14,2679.5,SL_Long_02,-144.00,21.60,-165.60,-144.00,297.00,Europe Low,2,-1.13,0,1,0,0,0
13,MGC 02-25,2025-01-13 14:45:04,Long,2679.3,2025-01-13 15:02:07,2676.6,SL_Long_03,-135.00,12.00,-147.00,-135.00,25.00,Europe Low,3,-5.00,0,1,0,0,0
14,MGC 02-25,2025-01-13 15:05:55,Long,2676.1,2025-01-14 09:38:37,2674.9,SL_Long_04,-24.00,4.80,-28.80,-144.00,1704.00,Europe Low,4,-0.17,0,1,0,0,0
14.2,MGC 02-25,2025-01-13 15:05:55,Long,2676.1,2025-01-14 09:38:37,2674.8,SL_Long_04,-130.00,24.00,-154.00,-144.00,1704.00,Europe Low,4,-0.90,0,1,0,0,0
15,MGC 02-25,2025-01-14 17:09:57,Short,2690.5,2025-01-14 17:20:14,2691.3,SL_Short_01,-48.00,14.40,-62.40,-144.00,90.00,Europe High,1,-0.67,0,1,0,0,0
15.2,MGC 02-25,2025-01-14 17:09:57,Short,2690.5,2025-01-14 17:20:14,2691.4,SL_Short_01,-108.00,28.80,-136.80,-144.00,90.00,Europe High,1,-1.50,0,1,0,0,0
16,MGC 02-25,2025-01-14 17:34:01,Short,2691.9,2025-01-14 17:53:11,2692.8,SL_Short_02,-63.00,16.80,-79.80,-153.00,34.00,Europe High,2,-0.47,0,1,0,0,0
16.2,MGC 02-25,2025-01-14 17:34:01,Short,2691.9,2025-01-14 17:53:11,2692.9,SL_Short_02,-100.00,24.00,-124.00,-153.00,34.00,Europe High,2,-0.74,0,1,0,0,0
17,MGC 02-25,2025-01-14 17:58:43,Short,2693.1,2025-01-14 19:00:01,2693.7,Exit_Short_Market,-18.00,7.20,-25.20,-108.00,54.00,USA High,1,-0.25,0,1,0,0,1
17.2,MGC 02-25,2025-01-14 17:58:43,Short,2693.1,2025-01-14 19:00:01,2693.8,Exit_Short_Market,-105.00,36.00,-141.00,-108.00,54.00,USA High,1,-1.46,0,1,0,0,1
18,MGC 02-25,2025-01-15 04:10:09,Short,2701.7,2025-01-15 04:49:24,2702.3,SL_Short_01,-90.00,36.00,-126.00,-150.00,650.00,USA High,1,-1.88,0,1,0,0,1
18.2,MGC 02-25,2025-01-15 04:10:09,Short,2701.7,2025-01-15 04:49:24,2702.4,SL_Short_01,-70.00,24.00,-94.00,-150.00,650.00,USA High,1,-1.46,0,1,0,0,1
19,MGC 02-25,2025-01-15 04:58:01,Short,2702.1,2025-01-15 04:59:52,2702.7,SL_Short_02,-12.00,4.80,-16.80,-156.00,0.00,USA High,2,-2.00,0,1,0,0,1
19.2,MGC 02-25,2025-01-15 04:58:01,Short,2702.1,2025-01-15 04:59:52,2702.8,SL_Short_02,-168.00,57.60,-225.60,-156.00,0.00,USA High,2,-28.00,0,1,0,0,1
20,MGC 02-25,2025-01-15 05:03:24,Short,2701.9,2025-01-15 05:06:25,2702.9,SL_Short_03,-100.00,24.00,-124.00,-150.00,0.00,USA High,3,-1.11,0,1,0,0,1
20.2,MGC 02-25,2025-01-15 05:03:24,Short,2701.9,2025-01-15 05:06:25,2703,SL_Short_03,-55.00,12.00,-67.00,-150.00,0.00,USA High,3,-0.61,0,1,0,0,1
21,MGC 02-25,2025-01-15 05:27:45,Short,2704.7,2025-01-15 05:35:48,2706.2,SL_Short_04,-120.00,19.20,-139.20,-150.00,0.00,USA High,4,-8.00,0,1,0,0,1
21.2,MGC 02-25,2025-01-15 05:27:45,Short,2704.7,2025-01-15 05:35:48,2706.3,SL_Short_04,-32.00,4.80,-36.80,-150.00,0.00,USA High,4,-2.13,0,1,0,0,1
22,MGC 02-25,2025-01-15 05:55:01,Short,2708.4,2025-01-15 06:10:13,2709.4,SL_Short_05,-60.00,14.40,-74.40,-140.00,196.00,USA High,5,-0.55,0,1,0,0,1
